Rk	Player	Age	Team	Pos	G	GS	MP	FG	FGA	FG%	3P	3PA	3P%	2P	2PA	2P%	eFG%	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PTS	Awards
333.0	Keegan Murray	24.0	SAC	PF	26.0	26.0	944.0	4.8	11.2	0.429	1.6	5.5	0.299	3.2	5.7	0.553	0.502	1.0	1.2	0.844	2.4	5.2	7.6	1.5	0.7	0.8	1.0	3.1	12.3	
334.0	Chris Paul	39.0	SAS	PG	26.0	26.0	734.0	4.2	9.9	0.423	2.2	6.3	0.349	2.0	3.5	0.556	0.535	1.7	1.7	1.0	0.7	4.4	5.1	10.7	1.8	0.2	2.4	2.4	12.3	
335.0	Patrick Williams	23.0	CHI	PF	16.0	15.0	447.0	4.1	11.3	0.364	2.3	6.1	0.368	1.9	5.2	0.359	0.464	1.9	2.2	0.852	1.3	4.9	6.2	2.9	1.2	0.6	2.4	1.8	12.3	
336.0	Kyle Anderson	31.0	GSW	PF	23.0	0.0	327.0	4.8	11.8	0.411	1.1	3.9	0.286	3.7	7.9	0.472	0.458	1.4	2.2	0.65	1.2	6.2	7.4	5.7	2.0	1.1	1.3	2.5	12.2	
337.0	Anthony Black	21.0	ORL	PG	28.0	1.0	675.0	4.3	10.5	0.411	0.9	3.5	0.242	3.5	7.0	0.496	0.452	2.7	3.7	0.714	0.8	3.4	4.2	5.7	1.4	1.2	3.4	3.1	12.2	
338.0	Jevon Carter	29.0	CHI	PG	11.0	0.0	53.0	4.8	15.6	0.304	2.7	10.9	0.25	2.0	4.8	0.429	0.391	0.0	0.0		0.7	4.8	5.4	4.1	2.0	0.0	2.7	0.7	12.2	
339.0	Mike Conley	37.0	MIN	PG	21.0	21.0	541.0	3.7	10.7	0.348	2.7	7.5	0.366	1.0	3.3	0.306	0.475	2.0	2.2	0.909	0.8	3.5	4.3	6.6	2.1	0.3	2.0	2.3	12.2	
340.0	Sidy Cissoko	20.0	SAS	SF	11.0	0.0	33.0	4.4	9.8	0.444	3.3	4.4	0.75	1.1	5.5	0.2	0.611	0.0	4.4	0.0	2.2	6.5	8.7	5.5	0.0	0.0	1.1	4.4	12.0	
341.0	Donte DiVincenzo	28.0	MIN	SG	25.0	2.0	619.0	4.2	11.9	0.353	3.0	9.3	0.319	1.2	2.6	0.477	0.478	0.7	0.9	0.75	0.5	4.0	4.5	5.0	1.8	0.3	2.4	2.2	12.0	
342.0	Drew Eubanks	27.0	UTA	C	20.0	0.0	271.0	4.8	8.2	0.581	0.1	0.4	0.333	4.6	7.8	0.593	0.589	2.3	3.6	0.63	3.2	7.4	10.6	3.2	0.7	1.9	2.1	3.2	12.0	
343.0	Chris Livingston	21.0	MIL	SF	3.0	0.0	6.0	6.0	12.0	0.5	0.0	0.0		6.0	12.0	0.5	0.5	0.0	0.0		6.0	6.0	12.0	6.0	6.0	0.0	6.0	0.0	12.0	
344.0	Andrew Nembhard	25.0	IND	SG	13.0	13.0	333.0	4.4	9.9	0.446	0.8	2.9	0.259	3.7	7.0	0.523	0.484	2.4	2.7	0.88	0.3	3.1	3.5	6.7	1.3	0.0	2.5	2.6	12.0	
345.0	Jared Rhoden	25.0	CHO	SG	4.0	0.0	12.0	6.0	24.0	0.25	0.0	6.0	0.0	6.0	18.0	0.333	0.25	0.0	0.0		6.0	6.0	12.0	6.0	3.0	0.0	3.0	3.0	12.0	
346.0	Terrence Shannon Jr.	24.0	MIN	SG	8.0	0.0	33.0	5.5	10.9	0.5	1.1	3.3	0.333	4.4	7.6	0.571	0.55	0.0	0.0		0.0	1.1	1.1	4.4	2.2	1.1	3.3	0.0	12.0	
347.0	Lindy Waters III	27.0	GSW	SG	21.0	8.0	377.0	4.4	11.2	0.393	2.9	7.9	0.361	1.5	3.2	0.471	0.521	0.4	0.5	0.8	1.1	4.3	5.3	2.8	1.3	0.5	0.8	3.3	12.0	
348.0	Tristan Da Silva	23.0	ORL	SF	24.0	17.0	555.0	4.5	10.8	0.419	1.8	5.3	0.333	2.8	5.6	0.5	0.5	1.1	1.6	0.708	1.6	4.0	5.6	2.3	0.5	0.3	1.1	2.4	11.9	
349.0	Khris Middleton	33.0	MIL	SF	4.0	0.0	85.0	3.0	11.4	0.259	1.3	5.1	0.25	1.7	6.4	0.267	0.315	4.7	5.1	0.917	0.0	5.1	5.1	9.7	2.5	0.8	2.5	5.1	11.9	
350.0	Jonathan Mogbo	23.0	TOR	PF	26.0	2.0	439.0	4.4	9.3	0.474	0.6	1.6	0.35	3.9	7.7	0.5	0.504	2.5	3.4	0.714	4.6	5.2	9.8	3.8	1.8	0.9	1.9	3.9	11.9	
351.0	Nick Smith Jr.	20.0	CHO	SG	13.0	0.0	121.0	4.8	14.3	0.333	2.4	7.7	0.308	2.4	6.5	0.364	0.417	0.0	0.0		0.3	3.0	3.3	3.0	1.2	0.3	0.9	2.4	11.9	
352.0	Al Horford	38.0	BOS	C	19.0	18.0	532.0	4.3	9.3	0.467	2.8	6.8	0.406	1.6	2.4	0.639	0.617	0.4	0.4	1.0	1.1	5.8	6.8	3.0	0.9	1.2	1.3	2.1	11.8	
353.0	Rayan Rupert	20.0	POR	SG	21.0	0.0	223.0	4.5	10.3	0.438	1.5	4.7	0.31	3.1	5.7	0.543	0.508	1.3	1.9	0.667	2.7	2.7	5.5	1.8	1.1	0.3	1.9	2.6	11.8	
354.0	Draymond Green	34.0	GSW	PF	23.0	21.0	658.0	3.9	8.9	0.442	1.9	4.8	0.398	2.0	4.1	0.493	0.549	1.9	2.9	0.642	1.2	6.6	7.8	7.4	1.3	1.2	3.1	4.1	11.7	
355.0	Elfrid Payton	30.0	NOP	PG	7.0	3.0	144.0	5.7	11.5	0.5	0.0	0.2	0.0	5.7	11.3	0.511	0.5	0.2	0.5	0.5	1.2	4.7	6.0	12.0	2.5	0.7	5.0	2.5	11.7	
356.0	Julian Phillips	21.0	CHI	SF	25.0	2.0	354.0	4.2	9.9	0.423	2.0	6.2	0.328	2.1	3.7	0.583	0.526	1.3	2.2	0.591	1.9	3.3	5.2	1.1	1.7	0.6	1.0	3.6	11.7	
357.0	Duop Reath	28.0	POR	C	13.0	0.0	83.0	4.3	11.3	0.385	3.0	8.2	0.368	1.3	3.0	0.429	0.519	0.0	0.0		2.6	3.0	5.6	1.3	0.0	0.9	0.4	4.3	11.7	
358.0	Anthony Gill	32.0	WAS	PF	20.0	0.0	149.0	4.1	8.2	0.5	1.0	2.9	0.333	3.1	5.3	0.591	0.559	2.4	4.3	0.556	1.2	4.8	6.0	1.4	1.2	0.2	1.2	2.9	11.6	
359.0	Kevon Looney	28.0	GSW	C	23.0	4.0	382.0	5.0	9.3	0.535	0.0	0.0		5.0	9.3	0.535	0.535	1.6	3.5	0.459	7.4	9.2	16.6	4.1	1.7	0.6	1.4	5.2	11.6	
360.0	Cody Martin	29.0	CHO	SF	25.0	5.0	654.0	4.4	10.1	0.435	1.7	5.0	0.33	2.8	5.1	0.538	0.516	1.2	1.8	0.656	1.5	5.1	6.6	3.1	1.5	1.0	1.4	2.6	11.6	
361.0	Neemias Queta	25.0	BOS	C	22.0	5.0	385.0	5.0	7.9	0.631	0.0	0.2	0.0	5.0	7.7	0.646	0.631	1.7	2.2	0.75	3.6	6.5	10.1	1.6	0.7	2.1	1.6	4.4	11.6	
362.0	Jamal Shead	22.0	TOR	PG	24.0	0.0	338.0	4.6	12.0	0.381	1.5	4.8	0.311	3.1	7.2	0.426	0.442	1.0	1.3	0.75	0.2	2.0	2.2	7.0	1.2	0.2	3.3	4.7	11.6	
363.0	Reed Sheppard	20.0	HOU	PG	24.0	0.0	282.0	4.5	12.5	0.357	2.2	7.1	0.304	2.3	5.4	0.429	0.444	0.5	0.5	1.0	0.9	2.3	3.2	4.0	1.5	1.0	1.8	2.9	11.6	
364.0	Lonzo Ball	27.0	CHI	PG	9.0	0.0	153.0	3.8	10.1	0.372	2.8	8.2	0.343	0.9	1.9	0.5	0.512	1.2	1.2	1.0	0.5	5.6	6.1	7.3	2.4	1.2	1.4	2.1	11.5	
365.0	Brandin Podziemski	21.0	GSW	SG	24.0	8.0	588.0	4.3	11.6	0.376	1.3	5.4	0.25	3.0	6.2	0.485	0.434	1.3	1.7	0.75	1.5	5.3	6.8	5.0	1.2	0.4	1.8	2.5	11.3	
366.0	Dalen Terry	22.0	CHI	SG	25.0	0.0	337.0	4.0	7.9	0.5	1.1	2.9	0.37	2.9	5.0	0.574	0.568	2.4	3.0	0.786	1.7	2.0	3.7	2.5	1.6	0.7	2.2	3.7	11.3	
367.0	Johnny Furphy	20.0	IND	SG	17.0	0.0	173.0	3.7	9.6	0.391	2.3	5.8	0.393	1.5	3.7	0.389	0.511	1.5	1.5	1.0	2.3	2.7	5.0	1.5	1.5	1.0	1.9	3.5	11.2	
368.0	Orlando Robinson	24.0	SAC	C	6.0	0.0	45.0	4.0	8.8	0.455	0.8	3.2	0.25	3.2	5.6	0.571	0.5	2.4	4.8	0.5	1.6	7.2	8.8	5.6	1.6	0.8	2.4	4.8	11.2	
369.0	Dru Smith	27.0	MIA	SG	10.0	0.0	174.0	4.1	8.7	0.476	2.1	4.1	0.5	2.1	4.6	0.455	0.595	0.8	1.2	0.667	2.1	4.3	6.4	3.3	1.9	1.0	2.1	3.1	11.2	
370.0	Pat Spencer	28.0	GSW	PG	9.0	0.0	45.0	4.8	12.8	0.375	0.0	2.4	0.0	4.8	10.4	0.462	0.375	1.6	1.6	1.0	3.2	2.4	5.6	9.6	4.0	0.0	3.2	3.2	11.2	
371.0	Carlton Carrington	19.0	WAS	PG	24.0	16.0	698.0	4.1	10.7	0.386	1.9	5.7	0.327	2.3	5.0	0.454	0.473	1.0	1.3	0.8	0.4	5.0	5.4	4.9	1.2	0.4	2.4	3.8	11.1	
372.0	Keon Ellis	25.0	SAC	SG	24.0	4.0	491.0	3.6	7.7	0.467	2.3	5.6	0.421	1.2	2.1	0.586	0.619	1.6	2.0	0.815	1.3	2.3	3.7	2.0	2.1	1.4	1.5	3.5	11.1	
373.0	Rudy Gobert	32.0	MIN	C	25.0	25.0	861.0	4.2	6.6	0.633	0.0	0.0		4.2	6.6	0.633	0.633	2.7	3.6	0.765	3.5	8.0	11.5	2.1	0.8	1.5	1.7	2.9	11.1	
374.0	Cory Joseph	33.0	ORL	PG	14.0	0.0	55.0	3.9	10.5	0.375	3.3	7.9	0.417	0.7	2.6	0.25	0.531	0.0	0.0		2.0	4.6	6.5	6.5	1.3	1.3	2.0	2.6	11.1	
375.0	Jarace Walker	21.0	IND	PF	27.0	1.0	492.0	3.9	9.2	0.421	2.0	5.2	0.38	1.9	4.0	0.473	0.528	1.4	2.3	0.613	0.9	6.4	7.2	3.0	2.2	0.7	2.8	3.3	11.1	
376.0	Jamal Cain	25.0	NOP	SF	16.0	0.0	225.0	4.0	8.8	0.455	1.4	4.5	0.321	2.6	4.3	0.593	0.536	1.6	2.6	0.625	2.4	4.8	7.2	1.6	1.3	1.1	1.1	3.2	11.0	
377.0	Hunter Tyson	24.0	DEN	PF	15.0	0.0	134.0	3.5	7.5	0.464	1.3	4.6	0.294	2.1	3.0	0.727	0.554	2.7	3.0	0.909	1.6	5.4	7.0	1.9	0.5	0.8	1.9	4.3	11.0	
378.0	Max Christie	21.0	LAL	SG	25.0	4.0	508.0	3.4	8.1	0.417	1.2	3.8	0.321	2.2	4.4	0.5	0.491	2.9	3.4	0.854	1.3	2.8	4.0	2.3	1.3	0.7	1.4	2.6	10.9	
379.0	Wendell Moore Jr.	23.0	DET	SG	12.0	0.0	171.0	4.0	7.6	0.528	0.6	1.9	0.333	3.4	5.7	0.593	0.569	2.3	2.5	0.917	1.9	5.9	7.8	2.9	1.7	0.6	1.7	2.7	10.9	
380.0	Toumani Camara	24.0	POR	PF	26.0	26.0	790.0	4.0	9.5	0.423	1.9	5.1	0.369	2.1	4.4	0.485	0.522	0.9	1.3	0.714	2.5	3.6	6.1	2.5	1.6	0.6	1.9	3.4	10.8	
381.0	Cui Yongxi	21.0	BRK	SG	5.0	0.0	10.0	3.6	25.2	0.143	0.0	10.8	0.0	3.6	14.4	0.25	0.143	3.6	7.2	0.5	0.0	7.2	7.2	0.0	0.0	0.0	0.0	0.0	10.8	
382.0	Ousmane Dieng	21.0	OKC	PF	16.0	0.0	186.0	3.9	11.4	0.339	1.7	7.0	0.25	2.1	4.5	0.478	0.415	1.4	2.1	0.636	1.7	6.4	8.1	2.5	2.1	0.8	0.8	3.5	10.8	
383.0	Caleb Martin	29.0	PHI	SF	20.0	15.0	582.0	3.7	9.2	0.405	0.9	3.2	0.294	2.8	6.0	0.464	0.456	2.4	3.6	0.672	1.7	4.0	5.7	2.8	1.2	0.6	2.2	2.0	10.8	
384.0	Taze Moore	26.0	POR	SG	2.0	0.0	20.0	3.6	18.0	0.2	1.8	7.2	0.25	1.8	10.8	0.167	0.25	1.8	3.6	0.5	7.2	7.2	14.4	1.8	3.6	0.0	3.6	0.0	10.8	
385.0	Isaac Okoro	24.0	CLE	SG	22.0	15.0	463.0	3.8	7.9	0.48	2.2	4.5	0.483	1.6	3.4	0.477	0.618	1.0	1.5	0.684	1.6	2.4	4.0	3.0	1.2	0.8	0.7	3.5	10.8	
386.0	Olivier-Maxence Prosper	22.0	DAL	PF	16.0	0.0	110.0	3.9	10.1	0.387	1.3	3.6	0.364	2.6	6.5	0.4	0.452	1.6	2.9	0.556	3.6	5.9	9.5	2.0	1.0	0.7	0.3	2.3	10.8	
387.0	Terance Mann	28.0	LAC	SG	23.0	11.0	484.0	4.2	9.5	0.438	1.2	3.5	0.34	3.0	6.0	0.494	0.5	1.2	1.8	0.667	1.8	3.5	5.3	3.0	1.6	0.4	1.0	3.5	10.7	
388.0	TyTy Washington Jr.	23.0	PHO	PG	3.0	0.0	27.0	4.0	8.0	0.5	2.7	4.0	0.667	1.3	4.0	0.333	0.667	0.0	0.0		0.0	1.3	1.3	5.3	2.7	0.0	1.3	0.0	10.7	
389.0	Kris Dunn	30.0	LAC	PG	26.0	15.0	586.0	4.4	9.9	0.441	1.5	4.9	0.316	2.8	5.0	0.561	0.519	0.3	0.6	0.5	1.2	4.7	5.8	4.1	2.8	0.4	1.7	4.2	10.6	
390.0	Taurean Prince	30.0	MIL	SF	25.0	25.0	664.0	3.7	7.8	0.479	2.5	4.9	0.516	1.2	2.9	0.415	0.642	0.6	0.7	0.846	0.9	4.8	5.6	2.4	1.1	0.3	1.5	2.8	10.6	
391.0	Eric Gordon	36.0	PHI	SG	16.0	1.0	264.0	3.4	10.5	0.325	1.4	5.7	0.238	2.0	4.8	0.429	0.39	2.3	3.0	0.773	0.4	1.6	2.0	2.9	1.4	0.7	1.8	1.8	10.5	
392.0	Haywood Highsmith	28.0	MIA	SF	21.0	15.0	527.0	3.8	8.1	0.475	1.9	4.5	0.424	1.9	3.6	0.538	0.593	0.9	1.3	0.684	1.2	3.2	4.4	1.6	1.6	1.1	1.0	3.0	10.5	
393.0	Jordan McLaughlin	28.0	SAC	PG	20.0	0.0	158.0	3.2	8.7	0.368	1.8	5.0	0.364	1.4	3.6	0.375	0.474	2.3	3.2	0.714	0.7	3.6	4.3	4.3	2.1	0.0	1.8	2.5	10.5	
394.0	Craig Porter Jr.	24.0	CLE	PG	16.0	0.0	151.0	4.3	7.4	0.581	1.2	2.6	0.455	3.1	4.8	0.65	0.661	0.7	1.2	0.6	0.2	3.1	3.3	5.2	1.2	1.4	2.1	1.7	10.5	
395.0	KJ Simpson	22.0	CHO	PG	9.0	0.0	120.0	3.6	12.0	0.3	0.9	6.0	0.15	2.7	6.0	0.45	0.338	2.4	3.0	0.8	2.7	1.8	4.5	5.4	1.5	0.6	2.7	3.9	10.5	
396.0	Pat Connaughton	32.0	MIL	SG	15.0	0.0	255.0	3.7	9.9	0.371	1.8	6.2	0.295	1.8	3.7	0.5	0.464	1.3	1.7	0.75	1.1	5.2	6.4	3.7	0.4	0.7	1.6	2.7	10.4	
397.0	Kyshawn George	21.0	WAS	SG	19.0	6.0	497.0	3.6	10.8	0.336	1.7	7.0	0.247	1.9	3.8	0.5	0.416	1.4	1.9	0.731	0.9	4.7	5.6	3.6	0.9	0.9	1.4	4.3	10.4	
398.0	Keaton Wallace	25.0	ATL	PG	12.0	1.0	194.0	4.1	10.2	0.4	1.5	4.8	0.308	2.6	5.4	0.483	0.473	0.7	0.7	1.0	0.4	3.0	3.3	4.1	1.9	1.1	2.2	2.4	10.4	
399.0	Jalen Hood-Schifino	21.0	LAL	SG	2.0	0.0	14.0	2.6	2.6	1.0	0.0	0.0		2.6	2.6	1.0	1.0	5.1	5.1	1.0	2.6	0.0	2.6	2.6	0.0	2.6	2.6	7.7	10.3	
400.0	Luke Kornet	29.0	BOS	C	20.0	3.0	346.0	3.7	5.8	0.643	0.0	0.0		3.7	5.8	0.643	0.643	2.8	3.5	0.794	4.2	5.7	9.9	3.3	1.0	2.3	0.9	2.7	10.3	
401.0	Brandon Williams	25.0	DAL	PG	5.0	0.0	21.0	3.4	15.4	0.222	0.0	3.4	0.0	3.4	12.0	0.286	0.222	3.4	5.1	0.667	1.7	5.1	6.9	3.4	0.0	0.0	3.4	3.4	10.3	
402.0	Dillon Jones	23.0	OKC	SF	21.0	0.0	177.0	3.9	11.2	0.345	1.4	6.7	0.212	2.4	4.5	0.545	0.409	1.0	1.6	0.625	3.3	5.3	8.5	3.1	0.8	0.2	1.6	3.9	10.2	
403.0	Wendell Carter Jr.	25.0	ORL	C	15.0	15.0	390.0	3.4	7.0	0.487	0.5	2.9	0.161	3.0	4.2	0.711	0.52	2.7	3.5	0.763	2.6	7.9	10.5	3.1	1.3	0.7	1.2	4.0	10.0	
404.0	Cam Christie	19.0	LAC	SG	1.0	0.0	18.0	4.0	14.0	0.286	2.0	8.0	0.25	2.0	6.0	0.333	0.357	0.0	0.0		2.0	4.0	6.0	0.0	4.0	0.0	2.0	0.0	10.0	
405.0	Trey Lyles	29.0	SAC	PF	18.0	2.0	353.0	3.4	9.3	0.363	2.2	6.7	0.333	1.1	2.5	0.44	0.484	1.0	1.4	0.714	1.5	5.7	7.2	1.7	1.0	1.1	1.0	2.5	10.0	
406.0	Markieff Morris	35.0	DAL	PF	3.0	0.0	18.0	4.0	18.0	0.222	2.0	6.0	0.333	2.0	12.0	0.167	0.278	0.0	0.0		0.0	10.0	10.0	4.0	0.0	2.0	4.0	0.0	10.0	
407.0	Jaylon Tyson	22.0	CLE	SG	14.0	1.0	108.0	4.0	9.0	0.444	1.0	3.7	0.273	3.0	5.3	0.563	0.5	1.0	2.0	0.5	3.3	4.7	8.0	3.7	1.3	0.0	2.0	6.0	10.0	
408.0	Josh Green	24.0	CHO	SG	23.0	22.0	639.0	3.5	8.3	0.426	1.9	4.4	0.436	1.6	3.9	0.414	0.541	0.8	1.4	0.625	1.2	2.1	3.4	2.2	1.1	0.5	1.1	3.7	9.9	
409.0	Ben Sheppard	23.0	IND	SG	13.0	5.0	272.0	3.7	8.7	0.424	2.5	6.2	0.404	1.2	2.5	0.474	0.568	0.0	0.0		0.7	3.2	3.8	2.3	0.7	0.5	0.7	4.4	9.9	
410.0	Isaiah Stewart	23.0	DET	C	26.0	3.0	572.0	3.9	7.0	0.554	0.3	1.3	0.25	3.6	5.8	0.62	0.576	1.8	2.1	0.879	3.8	6.2	9.9	3.0	0.8	2.1	1.8	4.6	9.9	
411.0	Jabari Walker	22.0	POR	SF	21.0	1.0	233.0	3.9	9.9	0.391	0.5	2.9	0.158	3.4	7.0	0.489	0.414	1.7	2.0	0.846	2.9	7.1	10.0	2.0	1.2	0.5	2.0	4.2	9.9	
412.0	Alex Caruso	30.0	OKC	SG	17.0	0.0	340.0	3.9	10.3	0.381	1.5	5.7	0.259	2.4	4.6	0.535	0.454	0.5	0.7	0.714	1.1	4.2	5.3	4.1	3.3	1.1	1.4	4.1	9.8	
413.0	Javonte Green	31.0	NOP	SG	25.0	12.0	574.0	3.4	8.0	0.425	1.1	3.5	0.304	2.3	4.5	0.521	0.492	2.0	2.6	0.762	1.6	3.6	5.2	1.3	1.7	1.1	0.9	2.0	9.8	
414.0	Gui Santos	22.0	GSW	PF	6.0	0.0	22.0	3.3	8.2	0.4	1.6	4.9	0.333	1.6	3.3	0.5	0.5	1.6	3.3	0.5	1.6	8.2	9.8	3.3	0.0	0.0	3.3	4.9	9.8	
415.0	Kai Jones	24.0	LAC	C	17.0	0.0	144.0	3.7	5.0	0.75	0.0	0.0		3.7	5.0	0.75	0.75	2.3	3.0	0.75	3.0	5.0	8.0	1.7	1.5	2.3	2.0	4.5	9.7	
416.0	Matt Ryan	27.0	NYK	SF	8.0	0.0	41.0	3.5	14.0	0.25	2.6	10.5	0.25	0.9	3.5	0.25	0.344	0.0	0.0		0.0	0.9	0.9	0.0	0.0	0.0	2.6	0.0	9.7	
417.0	Tidjane Salaün	19.0	CHO	PF	21.0	8.0	399.0	3.2	9.7	0.333	1.9	6.4	0.296	1.4	3.3	0.405	0.431	1.4	1.8	0.75	1.7	6.1	7.8	1.8	1.1	0.3	1.5	2.6	9.7	
418.0	Jaden Springer	22.0	BOS	SG	8.0	0.0	26.0	2.8	11.1	0.25	0.0	2.8	0.0	2.8	8.3	0.333	0.25	4.2	8.3	0.5	5.5	4.2	9.7	4.2	4.2	0.0	1.4	4.2	9.7	
419.0	Kentavious Caldwell-Pope	31.0	ORL	SG	27.0	27.0	819.0	3.3	8.4	0.396	1.6	5.6	0.291	1.7	2.9	0.6	0.492	1.3	1.5	0.879	0.4	2.0	2.5	2.1	1.9	0.7	0.9	2.5	9.6	
420.0	DeAndre Jordan	36.0	DEN	C	11.0	0.0	112.0	4.5	7.4	0.609	0.0	0.0		4.5	7.4	0.609	0.609	0.6	2.6	0.25	3.9	9.6	13.5	3.2	1.0	1.0	3.2	3.9	9.6	
421.0	Zeke Nnaji	24.0	DEN	PF	16.0	0.0	79.0	4.6	10.5	0.435	0.0	3.6	0.0	4.6	6.8	0.667	0.435	0.5	2.3	0.2	0.9	2.3	3.2	1.8	0.5	0.9	0.9	2.7	9.6	
422.0	Vlatko Čančar	27.0	DEN	PF	4.0	0.0	34.0	4.2	7.4	0.571	1.1	2.1	0.5	3.2	5.3	0.6	0.643	0.0	0.0		3.2	5.3	8.5	0.0	0.0	1.1	2.1	4.2	9.5	
423.0	Cason Wallace	21.0	OKC	SG	25.0	14.0	667.0	3.8	9.2	0.418	1.3	4.5	0.298	2.5	4.6	0.535	0.491	0.3	0.4	0.857	1.8	3.2	5.0	3.0	2.4	1.0	0.9	2.8	9.3	
424.0	Steven Adams	31.0	HOU	C	14.0	0.0	150.0	3.4	5.8	0.583	0.0	0.0		3.4	5.8	0.583	0.583	2.4	5.8	0.417	5.3	6.2	11.5	3.4	0.7	0.5	4.3	3.8	9.1	
425.0	Oso Ighodaro	22.0	PHO	PF	20.0	2.0	332.0	4.0	6.5	0.617	0.0	0.0		4.0	6.5	0.617	0.617	1.1	1.4	0.769	2.5	5.9	8.3	2.1	1.0	0.7	1.3	3.9	9.1	
426.0	Davion Mitchell	26.0	TOR	PG	26.0	13.0	707.0	3.4	8.6	0.396	1.2	4.1	0.284	2.2	4.5	0.5	0.464	1.1	1.6	0.677	0.7	2.3	3.1	6.7	1.1	0.3	2.5	4.0	9.1	
427.0	JD Davison	22.0	BOS	PG	5.0	0.0	24.0	3.0	7.5	0.4	1.5	4.5	0.333	1.5	3.0	0.5	0.5	1.5	3.0	0.5	0.0	3.0	3.0	1.5	1.5	0.0	9.0	1.5	9.0	
428.0	Liam Robbins	25.0	MIL	C	5.0	0.0	20.0	3.6	5.4	0.667	0.0	1.8	0.0	3.6	3.6	1.0	0.667	1.8	7.2	0.25	3.6	1.8	5.4	0.0	0.0	0.0	0.0	5.4	9.0	
429.0	Dario Šarić	30.0	DEN	C	10.0	3.0	136.0	3.2	10.6	0.3	1.3	5.0	0.263	1.9	5.6	0.333	0.363	1.3	1.6	0.833	2.4	6.9	9.3	2.9	1.6	0.0	2.9	3.7	9.0	
430.0	Pacome Dadiet	19.0	NYK	SG	11.0	0.0	77.0	2.8	8.4	0.333	2.3	5.6	0.417	0.5	2.8	0.167	0.472	0.9	0.9	1.0	0.0	6.1	6.1	2.3	0.5	0.9	0.5	2.3	8.9	
431.0	Drew Peterson	25.0	BOS	PF	7.0	0.0	81.0	2.2	6.7	0.333	1.8	5.8	0.308	0.4	0.9	0.5	0.467	2.7	3.1	0.857	1.8	5.3	7.1	1.8	0.9	0.9	1.3	3.1	8.9	
432.0	Daniel Theis	32.0	NOP	C	19.0	7.0	270.0	3.5	8.1	0.426	0.7	2.5	0.263	2.8	5.6	0.5	0.467	1.3	1.6	0.833	2.1	6.4	8.5	3.2	0.9	1.6	1.6	4.1	8.9	
433.0	Taj Gibson	39.0	CHO	C	14.0	8.0	151.0	3.8	8.1	0.471	0.2	0.5	0.5	3.6	7.6	0.469	0.485	1.0	1.4	0.667	5.0	5.7	10.7	1.7	1.4	0.7	2.1	4.3	8.8	
434.0	Gary Harris	30.0	ORL	SG	17.0	2.0	282.0	3.1	7.7	0.4	2.2	5.9	0.37	0.9	1.8	0.5	0.542	0.5	0.8	0.667	1.1	1.8	2.9	0.9	1.1	0.6	0.9	1.7	8.8	
435.0	Colby Jones	22.0	SAC	SG	16.0	0.0	82.0	3.5	8.3	0.421	1.8	3.1	0.571	1.8	5.3	0.333	0.526	0.0	0.0		1.8	4.4	6.1	1.8	1.8	1.8	2.6	3.5	8.8	
436.0	Caleb Houstan	22.0	ORL	SF	18.0	0.0	99.0	2.9	9.5	0.308	2.2	8.0	0.273	0.7	1.5	0.5	0.423	0.7	0.7	1.0	0.7	2.5	3.3	0.4	0.0	0.7	0.4	2.2	8.7	
437.0	Mason Plumlee	34.0	PHO	C	24.0	7.0	420.0	3.3	6.0	0.557	0.0	0.0		3.3	6.0	0.557	0.557	2.0	3.6	0.548	3.3	9.3	12.6	3.3	0.8	1.7	1.9	4.1	8.7	
438.0	Dean Wade	28.0	CLE	PF	18.0	10.0	395.0	2.9	8.6	0.34	2.2	7.3	0.3	0.7	1.3	0.571	0.468	0.7	1.8	0.4	1.5	6.3	7.7	2.3	1.6	0.6	0.5	2.5	8.7	
439.0	Jae Crowder	34.0	SAC	SF	5.0	2.0	84.0	2.6	7.3	0.353	1.3	5.1	0.25	1.3	2.1	0.6	0.441	2.1	2.6	0.833	2.1	4.3	6.4	1.7	1.3	0.0	1.3	3.9	8.6	
440.0	Tre Jones	25.0	SAS	PG	8.0	0.0	140.0	2.6	7.7	0.333	0.8	3.1	0.25	1.8	4.6	0.389	0.383	2.6	3.6	0.714	1.3	3.6	4.9	6.7	1.3	0.5	1.3	3.1	8.5	
441.0	Kyle Lowry	38.0	PHI	PG	16.0	10.0	350.0	2.6	6.9	0.373	1.9	5.2	0.353	0.7	1.6	0.438	0.507	1.5	2.0	0.789	0.6	2.8	3.4	4.8	1.7	0.5	1.3	3.1	8.5	
442.0	Adem Bona	21.0	PHI	C	14.0	0.0	90.0	3.2	5.2	0.615	0.0	0.0		3.2	5.2	0.615	0.615	2.0	2.4	0.833	3.2	6.4	9.6	0.0	0.0	2.4	2.4	6.0	8.4	
443.0	Trey Jemison	25.0	NOP	C	15.0	0.0	152.0	3.3	6.9	0.483	0.0	0.0		3.3	6.9	0.483	0.483	1.7	4.0	0.412	4.0	5.0	9.0	1.9	1.7	1.4	2.4	5.7	8.3	
444.0	Patty Mills	36.0	UTA	PG	9.0	0.0	138.0	2.9	8.1	0.355	1.8	6.3	0.292	1.0	1.8	0.571	0.468	0.8	0.8	1.0	0.3	1.8	2.1	3.4	1.6	0.5	2.1	2.1	8.3	
