Rk	Player	Age	Team	Pos	G	GS	MP	FG	FGA	FG%	3P	3PA	3P%	2P	2PA	2P%	eFG%	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PTS	Awards
335.0	Mike Conley	37.0	MIN	PG	20.0	20.0	513.0	3.7	10.7	0.349	2.7	7.5	0.355	1.1	3.2	0.333	0.474	2.1	2.3	0.909	0.6	3.6	4.2	6.4	2.1	0.3	1.9	2.2	12.2	
336.0	Brook Lopez	36.0	MIL	C	24.0	24.0	784.0	4.5	9.8	0.465	2.0	5.6	0.355	2.6	4.2	0.609	0.566	1.1	1.6	0.706	1.4	4.1	5.5	1.7	1.2	2.3	1.3	2.8	12.2	
337.0	Luguentz Dort	25.0	OKC	SF	24.0	24.0	705.0	4.1	10.1	0.409	2.6	6.6	0.392	1.5	3.5	0.441	0.538	1.2	1.5	0.828	1.8	3.8	5.7	2.2	1.4	1.1	0.7	3.7	12.1	
338.0	Johnny Furphy	20.0	IND	SG	16.0	0.0	161.0	4.0	9.8	0.409	2.5	5.8	0.423	1.6	4.0	0.389	0.534	1.6	1.6	1.0	2.5	2.7	5.1	1.6	1.3	0.9	1.8	2.9	12.1	
339.0	Jaden McDaniels	24.0	MIN	PF	24.0	24.0	727.0	4.9	10.8	0.45	1.4	4.6	0.312	3.4	6.2	0.552	0.516	1.0	1.4	0.69	1.4	3.3	4.7	2.1	1.5	0.9	1.3	3.6	12.1	
340.0	Donte DiVincenzo	28.0	MIN	SG	24.0	2.0	599.0	4.1	11.8	0.35	3.0	9.3	0.323	1.1	2.5	0.452	0.477	0.7	1.0	0.75	0.5	3.8	4.3	5.0	1.9	0.4	2.4	2.3	12.0	
341.0	Drew Eubanks	27.0	UTA	C	20.0	0.0	271.0	4.8	8.2	0.581	0.1	0.4	0.333	4.6	7.8	0.593	0.589	2.3	3.6	0.63	3.2	7.4	10.6	3.2	0.7	1.9	2.1	3.2	12.0	
342.0	Chris Livingston	21.0	MIL	SF	3.0	0.0	6.0	6.0	12.0	0.5	0.0	0.0		6.0	12.0	0.5	0.5	0.0	0.0		6.0	6.0	12.0	6.0	6.0	0.0	6.0	0.0	12.0	
343.0	Jared Rhoden	25.0	CHO	SG	4.0	0.0	12.0	6.0	24.0	0.25	0.0	6.0	0.0	6.0	18.0	0.333	0.25	0.0	0.0		6.0	6.0	12.0	6.0	3.0	0.0	3.0	3.0	12.0	
344.0	Kevon Looney	28.0	GSW	C	22.0	3.0	360.0	5.1	9.6	0.531	0.0	0.0		5.1	9.6	0.531	0.531	1.7	3.7	0.459	7.8	9.5	17.3	3.7	1.8	0.6	1.5	5.5	11.9	
345.0	Josh Minott	22.0	MIN	SF	11.0	0.0	82.0	4.8	8.3	0.579	0.9	4.4	0.2	4.0	4.0	1.0	0.632	1.3	2.2	0.6	0.4	5.7	6.1	2.2	1.3	1.3	2.2	5.3	11.9	
346.0	Jonathan Mogbo	23.0	TOR	PF	26.0	2.0	439.0	4.4	9.3	0.474	0.6	1.6	0.35	3.9	7.7	0.5	0.504	2.5	3.4	0.714	4.6	5.2	9.8	3.8	1.8	0.9	1.9	3.9	11.9	
347.0	Neemias Queta	25.0	BOS	C	21.0	5.0	375.0	5.1	7.9	0.646	0.0	0.2	0.0	5.1	7.7	0.663	0.646	1.7	2.3	0.75	3.6	6.6	10.2	1.5	0.5	2.0	1.4	4.3	11.9	
348.0	Nick Smith Jr.	20.0	CHO	SG	13.0	0.0	121.0	4.8	14.3	0.333	2.4	7.7	0.308	2.4	6.5	0.364	0.417	0.0	0.0		0.3	3.0	3.3	3.0	1.2	0.3	0.9	2.4	11.9	
349.0	Al Horford	38.0	BOS	C	19.0	18.0	532.0	4.3	9.3	0.467	2.8	6.8	0.406	1.6	2.4	0.639	0.617	0.4	0.4	1.0	1.1	5.8	6.8	3.0	0.9	1.2	1.3	2.1	11.8	
350.0	Rayan Rupert	20.0	POR	SG	21.0	0.0	223.0	4.5	10.3	0.438	1.5	4.7	0.31	3.1	5.7	0.543	0.508	1.3	1.9	0.667	2.7	2.7	5.5	1.8	1.1	0.3	1.9	2.6	11.8	
351.0	Cory Joseph	33.0	ORL	PG	13.0	0.0	46.0	3.9	11.7	0.333	3.9	9.4	0.417	0.0	2.3	0.0	0.5	0.0	0.0		2.3	4.7	7.0	7.0	1.6	1.6	1.6	2.3	11.7	
352.0	Elfrid Payton	30.0	NOP	PG	7.0	3.0	144.0	5.7	11.5	0.5	0.0	0.2	0.0	5.7	11.3	0.511	0.5	0.2	0.5	0.5	1.2	4.7	6.0	12.0	2.5	0.7	5.0	2.5	11.7	
353.0	Julian Phillips	21.0	CHI	SF	25.0	2.0	354.0	4.2	9.9	0.423	2.0	6.2	0.328	2.1	3.7	0.583	0.526	1.3	2.2	0.591	1.9	3.3	5.2	1.1	1.7	0.6	1.0	3.6	11.7	
354.0	Duop Reath	28.0	POR	C	13.0	0.0	83.0	4.3	11.3	0.385	3.0	8.2	0.368	1.3	3.0	0.429	0.519	0.0	0.0		2.6	3.0	5.6	1.3	0.0	0.9	0.4	4.3	11.7	
355.0	Herbert Jones	26.0	NOP	SF	8.0	8.0	255.0	4.5	9.3	0.485	1.1	4.0	0.286	3.4	5.4	0.632	0.545	1.4	2.1	0.667	1.0	3.4	4.4	2.5	2.0	0.6	2.0	3.2	11.6	
356.0	Cody Martin	29.0	CHO	SF	25.0	5.0	654.0	4.4	10.1	0.435	1.7	5.0	0.33	2.8	5.1	0.538	0.516	1.2	1.8	0.656	1.5	5.1	6.6	3.1	1.5	1.0	1.4	2.6	11.6	
357.0	Jamal Shead	22.0	TOR	PG	24.0	0.0	338.0	4.6	12.0	0.381	1.5	4.8	0.311	3.1	7.2	0.426	0.442	1.0	1.3	0.75	0.2	2.0	2.2	7.0	1.2	0.2	3.3	4.7	11.6	
358.0	Reed Sheppard	20.0	HOU	PG	24.0	0.0	282.0	4.5	12.5	0.357	2.2	7.1	0.304	2.3	5.4	0.429	0.444	0.5	0.5	1.0	0.9	2.3	3.2	4.0	1.5	1.0	1.8	2.9	11.6	
359.0	Lonzo Ball	27.0	CHI	PG	9.0	0.0	153.0	3.8	10.1	0.372	2.8	8.2	0.343	0.9	1.9	0.5	0.512	1.2	1.2	1.0	0.5	5.6	6.1	7.3	2.4	1.2	1.4	2.1	11.5	
360.0	Anthony Gill	32.0	WAS	PF	18.0	0.0	138.0	3.9	7.8	0.5	1.0	2.9	0.364	2.9	5.0	0.579	0.567	2.6	4.7	0.556	1.3	4.7	6.0	1.6	1.3	0.3	1.3	2.9	11.5	
361.0	Brandin Podziemski	21.0	GSW	SG	23.0	8.0	572.0	4.4	11.6	0.38	1.3	5.3	0.247	3.1	6.2	0.495	0.438	1.3	1.8	0.75	1.5	5.4	6.9	5.0	1.2	0.4	1.8	2.5	11.5	
362.0	Pat Spencer	28.0	GSW	PG	8.0	0.0	44.0	4.9	13.1	0.375	0.0	2.5	0.0	4.9	10.6	0.462	0.375	1.6	1.6	1.0	3.3	2.5	5.7	9.8	4.1	0.0	3.3	3.3	11.5	
363.0	Lindy Waters III	27.0	GSW	SG	20.0	8.0	356.0	4.2	10.9	0.389	2.6	7.7	0.342	1.6	3.2	0.5	0.509	0.4	0.5	0.8	0.9	4.2	5.2	2.7	1.0	0.5	0.8	3.2	11.5	
364.0	Jamal Cain	25.0	NOP	SF	15.0	0.0	217.0	4.1	8.8	0.472	1.5	4.5	0.333	2.7	4.3	0.615	0.557	1.7	2.7	0.625	2.2	4.6	6.8	1.7	1.3	1.2	1.2	3.3	11.4	
365.0	Tristan Da Silva	23.0	ORL	SF	23.0	16.0	523.0	4.2	10.3	0.407	1.7	5.2	0.329	2.5	5.1	0.486	0.49	1.2	1.7	0.708	1.4	4.3	5.7	2.3	0.6	0.3	1.0	2.3	11.3	
366.0	Dalen Terry	22.0	CHI	SG	25.0	0.0	337.0	4.0	7.9	0.5	1.1	2.9	0.37	2.9	5.0	0.574	0.568	2.4	3.0	0.786	1.7	2.0	3.7	2.5	1.6	0.7	2.2	3.7	11.3	
367.0	Carlton Carrington	19.0	WAS	PG	23.0	15.0	658.0	4.2	10.8	0.384	1.8	5.7	0.314	2.4	5.1	0.462	0.467	1.1	1.4	0.8	0.3	4.9	5.2	5.1	1.2	0.4	2.4	3.9	11.2	
368.0	Orlando Robinson	24.0	SAC	C	6.0	0.0	45.0	4.0	8.8	0.455	0.8	3.2	0.25	3.2	5.6	0.571	0.5	2.4	4.8	0.5	1.6	7.2	8.8	5.6	1.6	0.8	2.4	4.8	11.2	
369.0	Dru Smith	27.0	MIA	SG	10.0	0.0	174.0	4.1	8.7	0.476	2.1	4.1	0.5	2.1	4.6	0.455	0.595	0.8	1.2	0.667	2.1	4.3	6.4	3.3	1.9	1.0	2.1	3.1	11.2	
370.0	Keon Ellis	25.0	SAC	SG	24.0	4.0	491.0	3.6	7.7	0.467	2.3	5.6	0.421	1.2	2.1	0.586	0.619	1.6	2.0	0.815	1.3	2.3	3.7	2.0	2.1	1.4	1.5	3.5	11.1	
371.0	Rudy Gobert	32.0	MIN	C	24.0	24.0	826.0	4.1	6.4	0.646	0.0	0.0		4.1	6.4	0.646	0.646	2.8	3.7	0.774	3.5	8.1	11.6	2.1	0.7	1.5	1.7	3.0	11.1	
372.0	Andrew Nembhard	25.0	IND	SG	12.0	12.0	306.0	4.2	9.9	0.429	0.8	2.9	0.28	3.4	6.9	0.492	0.47	1.8	2.1	0.833	0.2	3.3	3.5	6.5	1.4	0.0	2.1	2.7	11.1	
373.0	Olivier-Maxence Prosper	22.0	DAL	PF	15.0	0.0	97.0	4.1	10.8	0.379	1.1	3.3	0.333	3.0	7.4	0.4	0.431	1.9	3.3	0.556	4.1	5.6	9.6	1.5	1.1	0.7	0.4	2.6	11.1	
374.0	Max Christie	21.0	LAL	SG	24.0	3.0	479.0	3.5	8.4	0.42	1.2	3.8	0.314	2.3	4.6	0.508	0.491	2.8	3.3	0.841	1.3	2.9	4.1	2.3	1.4	0.7	1.4	2.4	11.0	
375.0	Draymond Green	34.0	GSW	PF	22.0	21.0	629.0	3.8	8.5	0.443	1.7	4.5	0.38	2.1	4.0	0.514	0.544	1.7	2.8	0.612	1.1	6.7	7.8	7.5	1.3	1.3	3.0	4.2	11.0	
376.0	Hunter Tyson	24.0	DEN	PF	15.0	0.0	134.0	3.5	7.5	0.464	1.3	4.6	0.294	2.1	3.0	0.727	0.554	2.7	3.0	0.909	1.6	5.4	7.0	1.9	0.5	0.8	1.9	4.3	11.0	
377.0	Jarace Walker	21.0	IND	PF	26.0	1.0	471.0	3.8	8.9	0.431	1.9	4.9	0.391	1.9	4.0	0.481	0.539	1.5	2.4	0.613	0.9	6.0	6.9	3.0	2.3	0.7	2.8	3.4	11.0	
378.0	Wendell Moore Jr.	23.0	DET	SG	12.0	0.0	171.0	4.0	7.6	0.528	0.6	1.9	0.333	3.4	5.7	0.593	0.569	2.3	2.5	0.917	1.9	5.9	7.8	2.9	1.7	0.6	1.7	2.7	10.9	
379.0	Cui Yongxi	21.0	BRK	SG	5.0	0.0	10.0	3.6	25.2	0.143	0.0	10.8	0.0	3.6	14.4	0.25	0.143	3.6	7.2	0.5	0.0	7.2	7.2	0.0	0.0	0.0	0.0	0.0	10.8	
380.0	Ousmane Dieng	21.0	OKC	PF	16.0	0.0	186.0	3.9	11.4	0.339	1.7	7.0	0.25	2.1	4.5	0.478	0.415	1.4	2.1	0.636	1.7	6.4	8.1	2.5	2.1	0.8	0.8	3.5	10.8	
381.0	Caleb Martin	29.0	PHI	SF	20.0	15.0	582.0	3.7	9.2	0.405	0.9	3.2	0.294	2.8	6.0	0.464	0.456	2.4	3.6	0.672	1.7	4.0	5.7	2.8	1.2	0.6	2.2	2.0	10.8	
382.0	Taze Moore	26.0	POR	SG	2.0	0.0	20.0	3.6	18.0	0.2	1.8	7.2	0.25	1.8	10.8	0.167	0.25	1.8	3.6	0.5	7.2	7.2	14.4	1.8	3.6	0.0	3.6	0.0	10.8	
383.0	Isaac Okoro	24.0	CLE	SG	22.0	15.0	463.0	3.8	7.9	0.48	2.2	4.5	0.483	1.6	3.4	0.477	0.618	1.0	1.5	0.684	1.6	2.4	4.0	3.0	1.2	0.8	0.7	3.5	10.8	
384.0	Terrence Shannon Jr.	24.0	MIN	SG	7.0	0.0	30.0	4.8	10.8	0.444	1.2	3.6	0.333	3.6	7.2	0.5	0.5	0.0	0.0		0.0	1.2	1.2	4.8	2.4	1.2	3.6	0.0	10.8	
385.0	Terance Mann	28.0	LAC	SG	23.0	11.0	484.0	4.2	9.5	0.438	1.2	3.5	0.34	3.0	6.0	0.494	0.5	1.2	1.8	0.667	1.8	3.5	5.3	3.0	1.6	0.4	1.0	3.5	10.7	
386.0	TyTy Washington Jr.	23.0	PHO	PG	3.0	0.0	27.0	4.0	8.0	0.5	2.7	4.0	0.667	1.3	4.0	0.333	0.667	0.0	0.0		0.0	1.3	1.3	5.3	2.7	0.0	1.3	0.0	10.7	
387.0	Toumani Camara	24.0	POR	PF	25.0	25.0	758.0	3.9	9.4	0.421	1.9	5.0	0.371	2.1	4.4	0.478	0.52	0.9	1.2	0.692	2.5	3.5	6.0	2.5	1.7	0.6	1.9	3.4	10.6	
388.0	Kris Dunn	30.0	LAC	PG	26.0	15.0	586.0	4.4	9.9	0.441	1.5	4.9	0.316	2.8	5.0	0.561	0.519	0.3	0.6	0.5	1.2	4.7	5.8	4.1	2.8	0.4	1.7	4.2	10.6	
389.0	Taurean Prince	30.0	MIL	SF	24.0	24.0	644.0	3.7	7.6	0.493	2.5	4.7	0.536	1.2	2.9	0.423	0.658	0.6	0.7	0.846	0.8	4.8	5.6	2.5	1.1	0.3	1.5	2.7	10.6	
390.0	Wendell Carter Jr.	25.0	ORL	C	14.0	14.0	362.0	3.6	7.2	0.5	0.5	2.9	0.172	3.1	4.3	0.721	0.535	2.9	3.8	0.763	2.7	8.2	10.8	3.3	1.3	0.8	1.3	4.1	10.5	
391.0	Alex Caruso	30.0	OKC	SG	16.0	0.0	320.0	4.2	10.6	0.394	1.6	5.7	0.275	2.6	4.8	0.535	0.468	0.6	0.8	0.714	1.1	4.3	5.4	4.2	3.4	1.1	1.5	4.1	10.5	
392.0	Eric Gordon	36.0	PHI	SG	16.0	1.0	264.0	3.4	10.5	0.325	1.4	5.7	0.238	2.0	4.8	0.429	0.39	2.3	3.0	0.773	0.4	1.6	2.0	2.9	1.4	0.7	1.8	1.8	10.5	
393.0	Haywood Highsmith	28.0	MIA	SF	21.0	15.0	527.0	3.8	8.1	0.475	1.9	4.5	0.424	1.9	3.6	0.538	0.593	0.9	1.3	0.684	1.2	3.2	4.4	1.6	1.6	1.1	1.0	3.0	10.5	
394.0	Jordan McLaughlin	28.0	SAC	PG	20.0	0.0	158.0	3.2	8.7	0.368	1.8	5.0	0.364	1.4	3.6	0.375	0.474	2.3	3.2	0.714	0.7	3.6	4.3	4.3	2.1	0.0	1.8	2.5	10.5	
395.0	Craig Porter Jr.	24.0	CLE	PG	16.0	0.0	151.0	4.3	7.4	0.581	1.2	2.6	0.455	3.1	4.8	0.65	0.661	0.7	1.2	0.6	0.2	3.1	3.3	5.2	1.2	1.4	2.1	1.7	10.5	
396.0	KJ Simpson	22.0	CHO	PG	9.0	0.0	120.0	3.6	12.0	0.3	0.9	6.0	0.15	2.7	6.0	0.45	0.338	2.4	3.0	0.8	2.7	1.8	4.5	5.4	1.5	0.6	2.7	3.9	10.5	
397.0	Pat Connaughton	32.0	MIL	SG	15.0	0.0	255.0	3.7	9.9	0.371	1.8	6.2	0.295	1.8	3.7	0.5	0.464	1.3	1.7	0.75	1.1	5.2	6.4	3.7	0.4	0.7	1.6	2.7	10.4	
398.0	Kyshawn George	21.0	WAS	SG	19.0	6.0	497.0	3.6	10.8	0.336	1.7	7.0	0.247	1.9	3.8	0.5	0.416	1.4	1.9	0.731	0.9	4.7	5.6	3.6	0.9	0.9	1.4	4.3	10.4	
399.0	Luke Kornet	29.0	BOS	C	19.0	3.0	320.0	3.9	6.0	0.66	0.0	0.0		3.9	6.0	0.66	0.66	2.5	2.9	0.846	3.9	5.5	9.5	3.2	1.1	2.4	0.9	2.9	10.4	
400.0	Keaton Wallace	25.0	ATL	PG	12.0	1.0	194.0	4.1	10.2	0.4	1.5	4.8	0.308	2.6	5.4	0.483	0.473	0.7	0.7	1.0	0.4	3.0	3.3	4.1	1.9	1.1	2.2	2.4	10.4	
401.0	Jalen Hood-Schifino	21.0	LAL	SG	2.0	0.0	14.0	2.6	2.6	1.0	0.0	0.0		2.6	2.6	1.0	1.0	5.1	5.1	1.0	2.6	0.0	2.6	2.6	0.0	2.6	2.6	7.7	10.3	
402.0	Brandon Williams	25.0	DAL	PG	5.0	0.0	21.0	3.4	15.4	0.222	0.0	3.4	0.0	3.4	12.0	0.286	0.222	3.4	5.1	0.667	1.7	5.1	6.9	3.4	0.0	0.0	3.4	3.4	10.3	
403.0	Dillon Jones	23.0	OKC	SF	21.0	0.0	177.0	3.9	11.2	0.345	1.4	6.7	0.212	2.4	4.5	0.545	0.409	1.0	1.6	0.625	3.3	5.3	8.5	3.1	0.8	0.2	1.6	3.9	10.2	
404.0	Cam Christie	19.0	LAC	SG	1.0	0.0	18.0	4.0	14.0	0.286	2.0	8.0	0.25	2.0	6.0	0.333	0.357	0.0	0.0		2.0	4.0	6.0	0.0	4.0	0.0	2.0	0.0	10.0	
405.0	Trey Lyles	29.0	SAC	PF	18.0	2.0	353.0	3.4	9.3	0.363	2.2	6.7	0.333	1.1	2.5	0.44	0.484	1.0	1.4	0.714	1.5	5.7	7.2	1.7	1.0	1.1	1.0	2.5	10.0	
406.0	Markieff Morris	35.0	DAL	PF	3.0	0.0	18.0	4.0	18.0	0.222	2.0	6.0	0.333	2.0	12.0	0.167	0.278	0.0	0.0		0.0	10.0	10.0	4.0	0.0	2.0	4.0	0.0	10.0	
407.0	Jaylon Tyson	22.0	CLE	SG	14.0	1.0	108.0	4.0	9.0	0.444	1.0	3.7	0.273	3.0	5.3	0.563	0.5	1.0	2.0	0.5	3.3	4.7	8.0	3.7	1.3	0.0	2.0	6.0	10.0	
408.0	Josh Green	24.0	CHO	SG	23.0	22.0	639.0	3.5	8.3	0.426	1.9	4.4	0.436	1.6	3.9	0.414	0.541	0.8	1.4	0.625	1.2	2.1	3.4	2.2	1.1	0.5	1.1	3.7	9.9	
409.0	Ben Sheppard	23.0	IND	SG	13.0	5.0	272.0	3.7	8.7	0.424	2.5	6.2	0.404	1.2	2.5	0.474	0.568	0.0	0.0		0.7	3.2	3.8	2.3	0.7	0.5	0.7	4.4	9.9	
410.0	Isaiah Stewart	23.0	DET	C	26.0	3.0	572.0	3.9	7.0	0.554	0.3	1.3	0.25	3.6	5.8	0.62	0.576	1.8	2.1	0.879	3.8	6.2	9.9	3.0	0.8	2.1	1.8	4.6	9.9	
411.0	Kentavious Caldwell-Pope	31.0	ORL	SG	26.0	26.0	786.0	3.4	8.5	0.4	1.7	5.7	0.298	1.7	2.8	0.607	0.5	1.3	1.5	0.879	0.4	2.1	2.5	2.1	2.0	0.6	0.9	2.5	9.8	
412.0	Gui Santos	22.0	GSW	PF	6.0	0.0	22.0	3.3	8.2	0.4	1.6	4.9	0.333	1.6	3.3	0.5	0.5	1.6	3.3	0.5	1.6	8.2	9.8	3.3	0.0	0.0	3.3	4.9	9.8	
413.0	Jabari Walker	22.0	POR	SF	20.0	1.0	227.0	3.8	9.8	0.387	0.5	2.9	0.167	3.3	7.0	0.477	0.411	1.7	2.1	0.846	2.9	7.1	10.0	2.1	1.3	0.5	2.1	4.3	9.8	
414.0	Javonte Green	31.0	NOP	SG	24.0	12.0	560.0	3.3	7.8	0.426	1.1	3.5	0.315	2.3	4.4	0.515	0.496	1.9	2.5	0.769	1.5	3.5	5.1	1.3	1.7	1.1	0.9	1.9	9.7	
415.0	Kai Jones	24.0	LAC	C	17.0	0.0	144.0	3.7	5.0	0.75	0.0	0.0		3.7	5.0	0.75	0.75	2.3	3.0	0.75	3.0	5.0	8.0	1.7	1.5	2.3	2.0	4.5	9.7	
416.0	Matt Ryan	27.0	NYK	SF	8.0	0.0	41.0	3.5	14.0	0.25	2.6	10.5	0.25	0.9	3.5	0.25	0.344	0.0	0.0		0.0	0.9	0.9	0.0	0.0	0.0	2.6	0.0	9.7	
417.0	Tidjane Salaün	19.0	CHO	PF	21.0	8.0	399.0	3.2	9.7	0.333	1.9	6.4	0.296	1.4	3.3	0.405	0.431	1.4	1.8	0.75	1.7	6.1	7.8	1.8	1.1	0.3	1.5	2.6	9.7	
418.0	DeAndre Jordan	36.0	DEN	C	11.0	0.0	112.0	4.5	7.4	0.609	0.0	0.0		4.5	7.4	0.609	0.609	0.6	2.6	0.25	3.9	9.6	13.5	3.2	1.0	1.0	3.2	3.9	9.6	
419.0	Zeke Nnaji	24.0	DEN	PF	16.0	0.0	79.0	4.6	10.5	0.435	0.0	3.6	0.0	4.6	6.8	0.667	0.435	0.5	2.3	0.2	0.9	2.3	3.2	1.8	0.5	0.9	0.9	2.7	9.6	
420.0	Vlatko Čančar	27.0	DEN	PF	4.0	0.0	34.0	4.2	7.4	0.571	1.1	2.1	0.5	3.2	5.3	0.6	0.643	0.0	0.0		3.2	5.3	8.5	0.0	0.0	1.1	2.1	4.2	9.5	
421.0	Cason Wallace	21.0	OKC	SG	24.0	13.0	635.0	3.9	9.3	0.421	1.4	4.5	0.3	2.6	4.8	0.536	0.494	0.3	0.4	0.857	1.8	3.1	4.9	3.0	2.4	1.0	0.8	2.8	9.5	
422.0	Daniel Theis	32.0	NOP	C	18.0	7.0	257.0	3.6	8.3	0.441	0.7	2.7	0.263	2.9	5.6	0.525	0.483	1.4	1.7	0.833	1.8	6.6	8.4	3.2	0.8	1.5	1.7	4.2	9.4	
423.0	Davion Mitchell	26.0	TOR	PG	26.0	13.0	707.0	3.4	8.6	0.396	1.2	4.1	0.284	2.2	4.5	0.5	0.464	1.1	1.6	0.677	0.7	2.3	3.1	6.7	1.1	0.3	2.5	4.0	9.1	
424.0	JD Davison	22.0	BOS	PG	5.0	0.0	24.0	3.0	7.5	0.4	1.5	4.5	0.333	1.5	3.0	0.5	0.5	1.5	3.0	0.5	0.0	3.0	3.0	1.5	1.5	0.0	9.0	1.5	9.0	
425.0	Liam Robbins	25.0	MIL	C	5.0	0.0	20.0	3.6	5.4	0.667	0.0	1.8	0.0	3.6	3.6	1.0	0.667	1.8	7.2	0.25	3.6	1.8	5.4	0.0	0.0	0.0	0.0	5.4	9.0	
426.0	Dario Šarić	30.0	DEN	C	10.0	3.0	136.0	3.2	10.6	0.3	1.3	5.0	0.263	1.9	5.6	0.333	0.363	1.3	1.6	0.833	2.4	6.9	9.3	2.9	1.6	0.0	2.9	3.7	9.0	
427.0	Jaden Springer	22.0	BOS	SG	7.0	0.0	24.0	3.0	10.5	0.286	0.0	3.0	0.0	3.0	7.5	0.4	0.286	3.0	6.0	0.5	4.5	4.5	9.0	4.5	4.5	0.0	1.5	4.5	9.0	
428.0	Pacome Dadiet	19.0	NYK	SG	11.0	0.0	77.0	2.8	8.4	0.333	2.3	5.6	0.417	0.5	2.8	0.167	0.472	0.9	0.9	1.0	0.0	6.1	6.1	2.3	0.5	0.9	0.5	2.3	8.9	
429.0	Drew Peterson	25.0	BOS	PF	7.0	0.0	81.0	2.2	6.7	0.333	1.8	5.8	0.308	0.4	0.9	0.5	0.467	2.7	3.1	0.857	1.8	5.3	7.1	1.8	0.9	0.9	1.3	3.1	8.9	
430.0	Mason Plumlee	34.0	PHO	C	23.0	7.0	408.0	3.4	6.2	0.557	0.0	0.0		3.4	6.2	0.557	0.557	2.0	3.7	0.548	3.3	9.4	12.6	3.4	0.8	1.7	1.9	4.2	8.9	
431.0	Taj Gibson	39.0	CHO	C	14.0	8.0	151.0	3.8	8.1	0.471	0.2	0.5	0.5	3.6	7.6	0.469	0.485	1.0	1.4	0.667	5.0	5.7	10.7	1.7	1.4	0.7	2.1	4.3	8.8	
432.0	Gary Harris	30.0	ORL	SG	17.0	2.0	282.0	3.1	7.7	0.4	2.2	5.9	0.37	0.9	1.8	0.5	0.542	0.5	0.8	0.667	1.1	1.8	2.9	0.9	1.1	0.6	0.9	1.7	8.8	
433.0	Oso Ighodaro	22.0	PHO	PF	19.0	2.0	326.0	3.9	6.3	0.614	0.0	0.0		3.9	6.3	0.614	0.614	1.1	1.4	0.769	2.4	5.9	8.3	2.1	0.9	0.7	1.3	4.0	8.8	
434.0	Colby Jones	22.0	SAC	SG	16.0	0.0	82.0	3.5	8.3	0.421	1.8	3.1	0.571	1.8	5.3	0.333	0.526	0.0	0.0		1.8	4.4	6.1	1.8	1.8	1.8	2.6	3.5	8.8	
435.0	Dean Wade	28.0	CLE	PF	18.0	10.0	395.0	2.9	8.6	0.34	2.2	7.3	0.3	0.7	1.3	0.571	0.468	0.7	1.8	0.4	1.5	6.3	7.7	2.3	1.6	0.6	0.5	2.5	8.7	
436.0	Jae Crowder	34.0	SAC	SF	5.0	2.0	84.0	2.6	7.3	0.353	1.3	5.1	0.25	1.3	2.1	0.6	0.441	2.1	2.6	0.833	2.1	4.3	6.4	1.7	1.3	0.0	1.3	3.9	8.6	
437.0	Steven Adams	31.0	HOU	C	13.0	0.0	144.0	3.2	5.5	0.591	0.0	0.0		3.2	5.5	0.591	0.591	2.0	5.0	0.4	4.7	5.7	10.5	3.5	0.7	0.5	4.2	4.0	8.5	
438.0	Tre Jones	25.0	SAS	PG	8.0	0.0	140.0	2.6	7.7	0.333	0.8	3.1	0.25	1.8	4.6	0.389	0.383	2.6	3.6	0.714	1.3	3.6	4.9	6.7	1.3	0.5	1.3	3.1	8.5	
439.0	Vit Krejci	24.0	ATL	PG	12.0	0.0	140.0	3.1	9.0	0.343	1.0	4.4	0.235	2.1	4.6	0.444	0.4	1.3	2.3	0.556	1.8	3.9	5.7	4.4	1.0	0.8	1.8	4.9	8.5	
440.0	Kyle Lowry	38.0	PHI	PG	16.0	10.0	350.0	2.6	6.9	0.373	1.9	5.2	0.353	0.7	1.6	0.438	0.507	1.5	2.0	0.789	0.6	2.8	3.4	4.8	1.7	0.5	1.3	3.1	8.5	
441.0	Adem Bona	21.0	PHI	C	14.0	0.0	90.0	3.2	5.2	0.615	0.0	0.0		3.2	5.2	0.615	0.615	2.0	2.4	0.833	3.2	6.4	9.6	0.0	0.0	2.4	2.4	6.0	8.4	
442.0	PJ Dozier	28.0	MIN	SG	7.0	0.0	30.0	2.4	3.6	0.667	2.4	3.6	0.667	0.0	0.0		1.0	1.2	7.2	0.167	1.2	4.8	6.0	6.0	1.2	0.0	1.2	3.6	8.4	
443.0	Trey Jemison	25.0	NOP	C	15.0	0.0	152.0	3.3	6.9	0.483	0.0	0.0		3.3	6.9	0.483	0.483	1.7	4.0	0.412	4.0	5.0	9.0	1.9	1.7	1.4	2.4	5.7	8.3	
444.0	Patty Mills	36.0	UTA	PG	9.0	0.0	138.0	2.9	8.1	0.355	1.8	6.3	0.292	1.0	1.8	0.571	0.468	0.8	0.8	1.0	0.3	1.8	2.1	3.4	1.6	0.5	2.1	2.1	8.3	
445.0	Precious Achiuwa	25.0	NYK	PF	4.0	0.0	75.0	3.4	7.7	0.438	0.0	1.0	0.0	3.4	6.7	0.5	0.438	1.4	3.8	0.375	2.9	9.1	12.0	2.9	1.4	2.4	1.9	1.9	8.2	
446.0	Caleb Houstan	22.0	ORL	SF	17.0	0.0	93.0	2.7	9.3	0.292	1.9	7.7	0.25	0.8	1.5	0.5	0.396	0.8	0.8	1.0	0.8	2.7	3.5	0.4	0.0	0.8	0.4	2.3	8.1	
