Rk	Player	Age	Team	Pos	G	GS	MP	FG	FGA	FG%	3P	3PA	3P%	2P	2PA	2P%	eFG%	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PTS	Awards
330.0	Blake Wesley	21.0	SAS	SG	22.0	0.0	250.0	4.9	10.8	0.453	0.6	2.9	0.2	4.3	7.9	0.545	0.48	2.2	3.0	0.714	0.9	1.9	2.7	6.0	1.3	0.3	3.2	2.0	12.5	
331.0	Grant Williams	26.0	CHO	PF	16.0	7.0	479.0	4.1	9.2	0.439	2.0	5.6	0.365	2.0	3.7	0.551	0.549	2.3	2.8	0.838	1.4	4.8	6.2	2.8	1.4	1.0	2.1	3.5	12.5	
332.0	Jalen Wilson	24.0	BRK	PF	31.0	7.0	816.0	4.1	10.5	0.397	2.0	5.9	0.338	2.2	4.6	0.471	0.492	2.2	2.6	0.847	1.3	3.3	4.6	2.6	0.7	0.0	1.3	3.1	12.5	
333.0	Kyle Anderson	31.0	GSW	PF	26.0	2.0	378.0	4.9	11.7	0.415	1.4	4.0	0.357	3.4	7.7	0.444	0.476	1.2	1.9	0.65	1.5	5.9	7.4	5.5	1.9	1.1	1.2	2.7	12.4	
334.0	Jonathan Isaac	27.0	ORL	PF	28.0	0.0	467.0	4.5	11.3	0.404	1.5	5.6	0.26	3.1	5.6	0.548	0.469	1.9	2.8	0.667	3.7	6.4	10.1	0.8	1.9	2.7	1.1	3.1	12.4	
335.0	Trevelin Queen	27.0	ORL	SG	8.0	2.0	128.0	4.5	8.7	0.516	2.3	4.5	0.5	2.3	4.2	0.533	0.645	1.1	1.1	1.0	0.6	1.7	2.3	2.8	2.3	0.8	2.8	4.2	12.4	
336.0	Cam Spencer	24.0	MEM	SG	7.0	0.0	81.0	3.6	8.4	0.421	1.8	4.0	0.444	1.8	4.4	0.4	0.526	3.6	3.6	1.0	1.3	4.0	5.3	4.9	0.4	0.4	1.8	3.1	12.4	
337.0	Jarace Walker	21.0	IND	PF	33.0	1.0	590.0	4.5	10.0	0.445	2.1	5.4	0.382	2.4	4.6	0.52	0.549	1.5	2.4	0.615	0.8	6.1	6.9	3.0	2.0	0.6	2.6	3.3	12.4	
338.0	Ryan Dunn	22.0	PHO	SF	27.0	12.0	491.0	4.8	11.4	0.426	2.1	7.1	0.299	2.7	4.3	0.638	0.519	0.5	1.0	0.5	1.4	3.9	5.3	1.6	1.1	1.3	1.0	4.5	12.3	
339.0	Neemias Queta	25.0	BOS	C	26.0	5.0	408.0	5.1	8.0	0.637	0.0	0.2	0.0	5.1	7.9	0.652	0.637	1.9	2.6	0.733	3.8	6.6	10.4	1.6	0.6	2.0	1.6	4.6	12.2	
340.0	Julian Phillips	21.0	CHI	SF	31.0	2.0	434.0	4.3	10.3	0.419	2.0	6.2	0.32	2.3	4.1	0.571	0.516	1.5	2.3	0.643	2.2	3.2	5.4	1.2	1.5	0.7	1.1	4.0	12.1	
341.0	Pelle Larsson	23.0	MIA	SG	18.0	0.0	290.0	4.3	8.8	0.493	1.4	4.0	0.344	3.0	4.8	0.615	0.57	2.0	3.1	0.64	1.2	2.9	4.1	3.1	1.2	0.0	1.2	5.1	12.0	
342.0	Chris Livingston	21.0	MIL	SF	3.0	0.0	6.0	6.0	12.0	0.5	0.0	0.0		6.0	12.0	0.5	0.5	0.0	0.0		6.0	6.0	12.0	6.0	6.0	0.0	6.0	0.0	12.0	
343.0	Keegan Murray	24.0	SAC	PF	31.0	31.0	1101.0	4.6	11.1	0.416	1.6	5.6	0.291	3.0	5.5	0.544	0.49	1.1	1.3	0.872	2.3	5.3	7.5	1.4	0.7	0.8	1.0	3.0	12.0	
344.0	Jared Rhoden	25.0	CHO	SG	4.0	0.0	12.0	6.0	24.0	0.25	0.0	6.0	0.0	6.0	18.0	0.333	0.25	0.0	0.0		6.0	6.0	12.0	6.0	3.0	0.0	3.0	3.0	12.0	
345.0	Matt Ryan	27.0	NYK	SF	9.0	0.0	45.0	4.8	16.8	0.286	2.4	11.2	0.214	2.4	5.6	0.429	0.357	0.0	0.0		0.0	1.6	1.6	0.0	0.8	0.0	2.4	0.0	12.0	
346.0	Terrence Shannon Jr.	24.0	MIN	SG	10.0	0.0	45.0	5.6	10.4	0.538	0.8	2.4	0.333	4.8	8.0	0.6	0.577	0.0	0.0		0.0	1.6	1.6	4.0	1.6	0.8	2.4	0.8	12.0	
347.0	Tristan Thompson	33.0	CLE	PF	12.0	0.0	90.0	5.2	10.8	0.481	0.0	0.4	0.0	5.2	10.4	0.5	0.481	1.6	5.6	0.286	3.2	9.6	12.8	1.6	0.0	1.6	2.0	4.0	12.0	
348.0	Max Christie	21.0	LAL	SG	30.0	9.0	653.0	3.7	8.4	0.438	1.5	4.1	0.36	2.2	4.3	0.513	0.526	3.0	3.5	0.873	1.2	2.7	3.9	2.0	1.5	0.6	1.2	2.6	11.9	
349.0	Brandin Podziemski	21.0	GSW	SG	30.0	8.0	725.0	4.6	11.4	0.404	1.5	5.2	0.295	3.1	6.2	0.496	0.472	1.1	1.5	0.733	1.5	5.2	6.7	4.8	1.4	0.3	1.5	2.3	11.9	
350.0	Rayan Rupert	20.0	POR	SG	24.0	0.0	239.0	4.4	10.1	0.433	1.4	4.5	0.3	3.0	5.6	0.541	0.5	1.8	2.4	0.75	2.6	2.7	5.3	1.7	1.1	0.3	2.0	2.7	11.9	
351.0	Luguentz Dort	25.0	OKC	SF	30.0	30.0	880.0	4.0	10.1	0.398	2.6	6.8	0.386	1.4	3.3	0.425	0.528	1.1	1.4	0.8	1.9	3.8	5.6	2.0	1.4	0.9	0.7	3.8	11.8	
352.0	Keon Ellis	25.0	SAC	SG	30.0	4.0	591.0	3.8	8.0	0.477	2.4	5.7	0.426	1.4	2.3	0.605	0.629	1.6	1.9	0.844	1.3	2.6	4.0	1.9	2.1	1.5	1.4	3.4	11.8	
353.0	Al Horford	38.0	BOS	C	25.0	22.0	698.0	4.3	9.9	0.435	2.7	7.1	0.38	1.6	2.8	0.574	0.571	0.5	0.6	0.833	1.1	5.7	6.9	2.8	0.8	1.1	1.2	2.2	11.8	
354.0	Chris Paul	39.0	SAS	PG	32.0	32.0	930.0	3.9	9.3	0.417	2.1	6.0	0.355	1.7	3.3	0.529	0.531	1.9	1.9	0.98	0.6	4.5	5.1	10.4	1.8	0.2	2.2	2.3	11.8	
355.0	Dru Smith	27.0	MIA	SG	14.0	1.0	268.0	4.2	8.2	0.508	2.1	4.0	0.533	2.0	4.2	0.484	0.639	1.3	1.7	0.769	1.6	3.2	4.8	3.1	2.8	0.8	2.3	4.0	11.8	
356.0	Jabari Walker	22.0	POR	SF	23.0	1.0	244.0	4.7	10.8	0.438	0.6	3.1	0.19	4.1	7.7	0.538	0.466	1.8	2.2	0.8	3.1	7.4	10.5	1.9	1.2	0.4	1.9	4.0	11.8	
357.0	Herbert Jones	26.0	NOP	SF	14.0	14.0	455.0	4.4	10.4	0.42	1.2	4.4	0.273	3.2	6.0	0.526	0.477	1.8	2.4	0.767	1.6	3.1	4.7	3.4	2.2	0.6	2.1	3.6	11.7	
358.0	Cody Martin	29.0	CHO	SF	30.0	7.0	779.0	4.5	10.2	0.439	1.6	5.0	0.312	2.9	5.2	0.563	0.516	1.2	1.7	0.703	1.5	4.9	6.5	3.1	1.6	1.0	1.6	2.8	11.7	
359.0	Jaden McDaniels	24.0	MIN	PF	31.0	31.0	922.0	4.7	10.9	0.434	1.4	4.5	0.307	3.4	6.4	0.521	0.496	0.9	1.3	0.697	1.8	3.7	5.5	2.0	1.7	0.9	1.2	3.7	11.7	
360.0	Kris Murray	24.0	POR	SF	25.0	0.0	304.0	4.7	10.3	0.46	1.3	4.1	0.314	3.4	6.2	0.558	0.523	0.9	2.4	0.4	2.8	3.3	6.2	2.1	1.2	0.4	1.8	3.0	11.7	
361.0	Elfrid Payton	30.0	NOP	PG	7.0	3.0	144.0	5.7	11.5	0.5	0.0	0.2	0.0	5.7	11.3	0.511	0.5	0.2	0.5	0.5	1.2	4.7	6.0	12.0	2.5	0.7	5.0	2.5	11.7	
362.0	Anthony Gill	32.0	WAS	PF	20.0	0.0	149.0	4.1	8.2	0.5	1.0	2.9	0.333	3.1	5.3	0.591	0.559	2.4	4.3	0.556	1.2	4.8	6.0	1.4	1.2	0.2	1.2	2.9	11.6	
363.0	Jamal Shead	22.0	TOR	PG	28.0	0.0	434.0	4.6	11.0	0.421	1.6	4.6	0.339	3.1	6.4	0.481	0.492	0.7	1.0	0.75	0.5	2.3	2.8	7.6	1.2	0.3	3.2	4.4	11.6	
364.0	Mike Conley	37.0	MIN	PG	27.0	27.0	684.0	3.6	10.4	0.345	2.6	7.3	0.355	1.0	3.1	0.322	0.47	1.7	1.9	0.917	0.7	3.3	3.9	6.3	2.1	0.3	1.7	2.4	11.5	
365.0	KJ Martin	24.0	PHI	PF	24.0	7.0	480.0	4.6	7.4	0.616	0.6	1.6	0.381	4.0	5.9	0.679	0.657	1.8	2.2	0.828	1.6	3.8	5.4	1.4	0.8	1.2	0.9	4.6	11.5	
366.0	Orlando Robinson	24.0	SAC	C	8.0	0.0	50.0	4.3	10.8	0.4	0.7	3.6	0.2	3.6	7.2	0.5	0.433	2.2	4.3	0.5	2.2	6.5	8.6	6.5	1.4	0.7	2.2	4.3	11.5	
367.0	Wendell Moore Jr.	23.0	DET	SG	13.0	0.0	183.0	4.1	8.1	0.512	0.6	2.2	0.273	3.5	5.9	0.6	0.549	2.6	2.8	0.929	2.2	6.1	8.3	3.5	1.6	0.6	1.6	2.6	11.4	
368.0	Jock Landale	29.0	HOU	C	18.0	0.0	175.0	4.3	10.3	0.42	0.6	1.4	0.429	3.7	8.8	0.419	0.45	2.1	3.9	0.526	4.3	5.6	9.9	2.9	0.6	1.4	2.1	3.1	11.3	
369.0	Isaac Okoro	24.0	CLE	SG	23.0	16.0	483.0	4.0	8.0	0.495	2.2	4.5	0.492	1.7	3.4	0.5	0.636	1.1	1.6	0.714	1.6	2.3	3.9	3.0	1.3	0.7	0.7	3.5	11.3	
370.0	Lonzo Ball	27.0	CHI	PG	13.0	0.0	229.0	3.6	10.8	0.333	2.8	9.0	0.316	0.8	1.9	0.417	0.464	1.1	1.1	1.0	0.6	5.7	6.3	7.2	2.2	1.1	2.2	2.7	11.2	
371.0	Rudy Gobert	32.0	MIN	C	31.0	31.0	1047.0	4.3	6.7	0.636	0.0	0.0		4.3	6.7	0.636	0.636	2.7	3.8	0.709	3.7	7.7	11.4	1.9	0.8	1.5	1.6	2.8	11.2	
372.0	Caleb Martin	29.0	PHI	SF	24.0	17.0	712.0	3.9	9.2	0.423	1.3	3.5	0.371	2.6	5.7	0.455	0.495	2.1	3.3	0.646	1.8	3.7	5.5	2.5	1.2	0.6	1.9	2.3	11.2	
373.0	Jonathan Mogbo	23.0	TOR	PF	32.0	6.0	559.0	4.3	9.5	0.456	0.5	1.5	0.292	3.9	7.9	0.488	0.48	2.1	3.0	0.717	4.0	5.5	9.5	3.6	1.7	1.0	1.9	4.0	11.2	
374.0	Olivier-Maxence Prosper	22.0	DAL	PF	21.0	0.0	151.0	3.8	10.3	0.372	1.0	3.3	0.286	2.9	6.9	0.414	0.419	2.6	4.5	0.579	3.3	5.5	8.8	2.1	1.2	0.5	0.7	1.7	11.2	
375.0	Pat Spencer	28.0	GSW	PG	9.0	0.0	45.0	4.8	12.8	0.375	0.0	2.4	0.0	4.8	10.4	0.462	0.375	1.6	1.6	1.0	3.2	2.4	5.6	9.6	4.0	0.0	3.2	3.2	11.2	
376.0	Lindy Waters III	27.0	GSW	SG	24.0	8.0	424.0	4.1	11.2	0.364	2.7	8.1	0.337	1.4	3.1	0.432	0.485	0.3	0.4	0.8	1.1	4.2	5.3	2.7	1.4	0.4	0.8	3.3	11.2	
377.0	Kevon Looney	28.0	GSW	C	28.0	5.0	442.0	4.8	9.1	0.527	0.0	0.0		4.8	9.1	0.527	0.527	1.5	3.3	0.439	7.1	8.7	15.8	3.8	1.6	0.5	1.4	5.2	11.1	
378.0	Trey Lyles	29.0	SAC	PF	22.0	2.0	438.0	3.6	9.7	0.373	2.4	6.9	0.345	1.2	2.8	0.441	0.496	1.5	2.0	0.75	1.7	5.7	7.4	1.5	0.9	0.9	1.0	2.5	11.1	
379.0	Hunter Tyson	24.0	DEN	PF	20.0	0.0	192.0	3.6	7.9	0.452	1.5	4.3	0.348	2.1	3.6	0.579	0.548	2.4	2.8	0.867	1.7	5.6	7.3	2.1	0.7	0.6	1.7	4.1	11.1	
380.0	Jamal Cain	25.0	NOP	SF	16.0	0.0	225.0	4.0	8.8	0.455	1.4	4.5	0.321	2.6	4.3	0.593	0.536	1.6	2.6	0.625	2.4	4.8	7.2	1.6	1.3	1.1	1.1	3.2	11.0	
381.0	Draymond Green	34.0	GSW	PF	27.0	25.0	772.0	3.7	8.7	0.428	1.9	4.8	0.385	1.9	3.9	0.482	0.535	1.7	2.7	0.621	1.3	6.6	7.8	7.1	1.4	1.3	3.1	4.1	11.0	
382.0	Dalen Terry	22.0	CHI	SG	29.0	1.0	390.0	4.0	8.2	0.483	1.0	3.0	0.344	3.0	5.3	0.561	0.545	2.0	2.8	0.733	1.8	2.1	3.9	2.6	1.5	0.7	2.3	4.2	11.0	
383.0	Carlton Carrington	19.0	WAS	PG	29.0	20.0	865.0	4.1	10.3	0.401	1.8	5.3	0.336	2.3	5.0	0.471	0.488	0.9	1.1	0.815	0.4	4.7	5.2	4.6	1.0	0.3	2.3	3.7	10.9	
384.0	Jaden Springer	22.0	BOS	SG	12.0	0.0	53.0	2.0	8.8	0.231	0.0	2.7	0.0	2.0	6.1	0.333	0.231	6.8	8.8	0.769	2.7	6.8	9.5	2.7	2.0	0.0	0.7	4.1	10.9	
385.0	Keaton Wallace	25.0	ATL	PG	16.0	1.0	248.0	4.2	10.3	0.408	1.9	5.4	0.351	2.3	4.9	0.471	0.5	0.6	0.6	1.0	0.3	2.9	3.2	4.4	1.9	0.9	2.5	2.2	10.9	
386.0	Cui Yongxi	21.0	BRK	SG	5.0	0.0	10.0	3.6	25.2	0.143	0.0	10.8	0.0	3.6	14.4	0.25	0.143	3.6	7.2	0.5	0.0	7.2	7.2	0.0	0.0	0.0	0.0	0.0	10.8	
387.0	Eric Gordon	36.0	PHI	SG	19.0	1.0	316.0	3.6	10.1	0.36	1.6	5.8	0.275	2.1	4.3	0.474	0.438	1.9	2.5	0.773	0.3	1.7	2.1	2.7	1.5	0.6	1.6	1.5	10.8	
388.0	Jordan McLaughlin	28.0	SAC	PG	22.0	0.0	164.0	3.3	8.6	0.385	2.0	5.0	0.391	1.3	3.5	0.375	0.5	2.2	3.1	0.714	0.7	3.5	4.2	4.2	2.0	0.0	2.0	2.4	10.8	
389.0	Taze Moore	26.0	POR	SG	2.0	0.0	20.0	3.6	18.0	0.2	1.8	7.2	0.25	1.8	10.8	0.167	0.25	1.8	3.6	0.5	7.2	7.2	14.4	1.8	3.6	0.0	3.6	0.0	10.8	
390.0	Mo Bamba	26.0	LAC	C	16.0	0.0	205.0	4.0	10.2	0.397	1.1	4.7	0.222	3.0	5.4	0.548	0.448	1.6	2.3	0.692	1.9	8.6	10.5	1.9	1.4	3.3	1.8	5.8	10.7	
391.0	Wendell Carter Jr.	25.0	ORL	C	21.0	18.0	518.0	3.8	8.1	0.466	0.5	2.8	0.175	3.3	5.3	0.618	0.496	2.7	3.8	0.709	2.4	8.1	10.4	3.2	1.0	0.9	1.1	3.6	10.7	
392.0	Kris Dunn	30.0	LAC	PG	31.0	20.0	730.0	4.3	9.8	0.444	1.7	4.9	0.34	2.7	4.8	0.551	0.53	0.3	0.6	0.5	1.1	4.4	5.5	4.2	2.7	0.4	1.8	3.9	10.7	
393.0	Terance Mann	28.0	LAC	SG	23.0	11.0	484.0	4.2	9.5	0.438	1.2	3.5	0.34	3.0	6.0	0.494	0.5	1.2	1.8	0.667	1.8	3.5	5.3	3.0	1.6	0.4	1.0	3.5	10.7	
394.0	Jaylon Tyson	22.0	CLE	SG	18.0	1.0	141.0	4.3	9.2	0.472	1.0	3.3	0.308	3.3	5.9	0.565	0.528	1.0	2.0	0.5	3.1	4.3	7.4	3.3	1.3	0.0	2.3	5.9	10.7	
395.0	TyTy Washington Jr.	23.0	PHO	PG	3.0	0.0	27.0	4.0	8.0	0.5	2.7	4.0	0.667	1.3	4.0	0.333	0.667	0.0	0.0		0.0	1.3	1.3	5.3	2.7	0.0	1.3	0.0	10.7	
396.0	Reed Sheppard	20.0	HOU	PG	29.0	0.0	344.0	4.0	12.3	0.322	2.0	7.1	0.279	2.0	5.2	0.38	0.403	0.5	0.6	0.833	1.0	2.9	4.0	3.7	1.6	1.0	1.8	2.9	10.5	
397.0	KJ Simpson	22.0	CHO	PG	9.0	0.0	120.0	3.6	12.0	0.3	0.9	6.0	0.15	2.7	6.0	0.45	0.338	2.4	3.0	0.8	2.7	1.8	4.5	5.4	1.5	0.6	2.7	3.9	10.5	
398.0	Jalen Pickett	25.0	DEN	SG	7.0	0.0	66.0	3.8	8.7	0.438	2.7	6.5	0.417	1.1	2.2	0.5	0.594	0.0	0.0		0.5	3.8	4.4	9.3	0.5	0.5	2.2	3.3	10.4	
399.0	Taurean Prince	30.0	MIL	SF	30.0	26.0	779.0	3.7	8.2	0.449	2.4	5.1	0.464	1.3	3.1	0.426	0.593	0.6	0.8	0.765	0.8	4.8	5.6	2.3	1.2	0.2	1.7	2.8	10.4	
400.0	Toumani Camara	24.0	POR	PF	30.0	30.0	916.0	3.9	9.2	0.419	1.7	5.0	0.346	2.1	4.2	0.505	0.513	0.9	1.2	0.733	2.6	4.0	6.6	2.3	1.6	0.6	1.8	3.3	10.3	
401.0	Pat Connaughton	32.0	MIL	SG	16.0	0.0	269.0	3.6	9.5	0.38	1.9	6.0	0.311	1.7	3.5	0.5	0.479	1.2	1.6	0.75	1.1	5.1	6.2	3.5	0.4	0.7	1.5	2.7	10.3	
402.0	PJ Hall	22.0	DEN	C	6.0	0.0	14.0	5.1	12.9	0.4	0.0	5.1	0.0	5.1	7.7	0.667	0.4	0.0	0.0		0.0	7.7	7.7	0.0	0.0	2.6	0.0	2.6	10.3	
403.0	Haywood Highsmith	28.0	MIA	SF	28.0	21.0	698.0	3.8	7.7	0.493	2.0	4.5	0.443	1.8	3.2	0.565	0.623	0.7	1.0	0.684	1.2	3.5	4.7	1.5	1.5	0.9	1.3	3.1	10.3	
404.0	Jalen Hood-Schifino	21.0	LAL	SG	2.0	0.0	14.0	2.6	2.6	1.0	0.0	0.0		2.6	2.6	1.0	1.0	5.1	5.1	1.0	2.6	0.0	2.6	2.6	0.0	2.6	2.6	7.7	10.3	
405.0	Brandon Williams	25.0	DAL	PG	5.0	0.0	21.0	3.4	15.4	0.222	0.0	3.4	0.0	3.4	12.0	0.286	0.222	3.4	5.1	0.667	1.7	5.1	6.9	3.4	0.0	0.0	3.4	3.4	10.3	
406.0	Kyshawn George	21.0	WAS	SG	24.0	6.0	622.0	3.6	10.5	0.341	1.8	6.9	0.258	1.8	3.6	0.5	0.426	1.3	1.7	0.733	1.0	4.5	5.5	3.4	1.0	1.0	1.4	4.1	10.2	
407.0	DeAndre Jordan	36.0	DEN	C	18.0	0.0	190.0	4.7	7.4	0.641	0.0	0.0		4.7	7.4	0.641	0.641	0.8	2.5	0.308	3.4	10.2	13.6	2.8	0.9	1.7	2.5	4.2	10.2	
408.0	Kentavious Caldwell-Pope	31.0	ORL	SG	33.0	33.0	1020.0	3.4	8.7	0.393	1.6	5.6	0.289	1.8	3.1	0.58	0.486	1.7	1.8	0.922	0.4	2.0	2.4	2.3	1.9	0.7	0.9	2.4	10.1	
409.0	Johnny Furphy	20.0	IND	SG	20.0	0.0	206.0	3.5	9.4	0.37	1.9	5.6	0.344	1.6	3.8	0.409	0.472	1.2	1.2	1.0	2.3	2.8	5.1	1.6	1.4	1.0	1.6	3.3	10.1	
410.0	Craig Porter Jr.	24.0	CLE	PG	18.0	0.0	164.0	4.2	7.5	0.559	1.1	2.4	0.455	3.1	5.0	0.609	0.632	0.7	1.1	0.6	0.4	3.1	3.5	5.3	1.1	1.3	2.0	1.8	10.1	
411.0	Ben Sheppard	23.0	IND	SG	19.0	6.0	379.0	3.8	9.0	0.421	2.5	6.4	0.388	1.3	2.7	0.5	0.558	0.0	0.0		0.9	3.1	4.1	2.0	0.7	0.5	0.7	4.6	10.1	
412.0	Cam Christie	19.0	LAC	SG	1.0	0.0	18.0	4.0	14.0	0.286	2.0	8.0	0.25	2.0	6.0	0.333	0.357	0.0	0.0		2.0	4.0	6.0	0.0	4.0	0.0	2.0	0.0	10.0	
413.0	Ousmane Dieng	21.0	OKC	PF	19.0	0.0	201.0	3.6	11.5	0.313	1.6	6.8	0.237	2.0	4.7	0.423	0.383	1.3	2.0	0.636	1.6	6.8	8.4	2.5	2.1	0.7	0.9	3.4	10.0	
414.0	Javonte Green	31.0	NOP	SG	30.0	12.0	645.0	3.6	7.9	0.451	1.1	3.3	0.339	2.5	4.6	0.53	0.521	1.8	2.4	0.744	1.7	3.7	5.4	1.2	1.7	1.1	1.1	2.3	10.0	
415.0	Caleb Houstan	22.0	ORL	SF	21.0	0.0	130.0	3.0	9.4	0.324	2.5	7.8	0.321	0.6	1.7	0.333	0.456	1.4	1.4	1.0	0.6	1.9	2.5	1.1	0.3	0.6	0.3	2.5	10.0	
416.0	Isaiah Stewart	23.0	DET	C	28.0	3.0	595.0	3.9	7.2	0.546	0.4	1.4	0.261	3.6	5.8	0.615	0.571	1.8	2.0	0.879	3.6	6.4	10.0	3.0	0.8	2.1	1.8	4.7	10.0	
417.0	Alex Caruso	30.0	OKC	SG	20.0	0.0	398.0	3.9	10.3	0.377	1.5	5.9	0.262	2.4	4.4	0.531	0.452	0.6	0.8	0.778	1.1	4.2	5.2	4.4	3.4	1.1	1.4	3.6	9.9	
418.0	Jeff Dowtin	27.0	PHI	PG	9.0	0.0	92.0	3.9	9.4	0.417	0.4	3.1	0.125	3.5	6.3	0.563	0.438	1.6	2.0	0.8	0.8	2.3	3.1	3.9	1.2	0.4	0.4	2.0	9.8	
419.0	Drew Peterson	25.0	BOS	PF	9.0	0.0	92.0	2.7	6.7	0.412	2.0	5.5	0.357	0.8	1.2	0.667	0.559	2.3	2.7	0.857	2.0	5.1	7.0	2.0	0.8	0.8	1.6	3.9	9.8	
420.0	Luke Kornet	29.0	BOS	C	26.0	3.0	439.0	3.6	6.0	0.603	0.0	0.0		3.6	6.0	0.603	0.603	2.4	3.2	0.744	4.6	6.2	10.8	3.1	1.0	2.3	0.8	2.4	9.6	
421.0	Dean Wade	28.0	CLE	PF	22.0	13.0	489.0	3.2	8.0	0.394	2.5	6.9	0.362	0.7	1.1	0.6	0.55	0.8	1.7	0.478	1.3	6.3	7.7	2.5	1.7	0.7	0.4	2.4	9.6	
422.0	Vlatko Čančar	27.0	DEN	PF	4.0	0.0	34.0	4.2	7.4	0.571	1.1	2.1	0.5	3.2	5.3	0.6	0.643	0.0	0.0		3.2	5.3	8.5	0.0	0.0	1.1	2.1	4.2	9.5	
423.0	Dillon Jones	23.0	OKC	SF	25.0	0.0	204.0	3.5	10.8	0.328	1.2	6.4	0.194	2.3	4.4	0.52	0.385	1.1	1.8	0.6	2.8	5.1	7.9	3.0	0.7	0.4	1.4	4.1	9.4	
424.0	Cory Joseph	33.0	ORL	PG	19.0	0.0	115.0	3.4	10.3	0.333	2.5	6.9	0.364	0.9	3.4	0.273	0.455	0.0	0.0		1.6	4.4	5.9	4.1	1.9	0.6	1.6	2.5	9.4	
425.0	Precious Achiuwa	25.0	NYK	PF	11.0	1.0	214.0	3.7	8.2	0.449	0.5	1.7	0.3	3.2	6.6	0.487	0.48	1.3	2.5	0.533	4.4	8.6	13.0	2.5	1.3	1.5	2.0	2.5	9.3	
426.0	Tidjane Salaün	19.0	CHO	PF	27.0	8.0	521.0	3.1	9.7	0.321	1.9	6.2	0.3	1.2	3.5	0.36	0.418	1.2	1.7	0.708	2.0	5.8	7.8	2.1	1.1	0.4	1.6	2.6	9.3	
427.0	Daniel Theis	32.0	NOP	C	22.0	7.0	323.0	3.3	7.8	0.429	0.6	2.5	0.227	2.8	5.3	0.521	0.464	2.0	2.2	0.9	2.2	7.0	9.3	3.8	1.0	1.4	1.6	4.6	9.3	
428.0	Josh Green	24.0	CHO	SG	29.0	28.0	825.0	3.3	7.9	0.418	1.8	4.4	0.416	1.5	3.5	0.42	0.533	0.7	1.3	0.552	1.3	2.0	3.2	2.0	1.2	0.5	1.3	3.8	9.2	
429.0	Kai Jones	24.0	LAC	C	20.0	0.0	154.0	3.5	4.7	0.75	0.0	0.0		3.5	4.7	0.75	0.75	2.1	2.8	0.75	2.8	5.1	7.9	1.9	1.4	2.1	1.9	4.4	9.1	
430.0	Davion Mitchell	26.0	TOR	PG	29.0	13.0	762.0	3.4	8.5	0.4	1.3	4.2	0.307	2.1	4.3	0.489	0.475	1.0	1.5	0.677	0.7	2.2	2.9	6.8	1.1	0.3	2.6	3.8	9.1	
431.0	JD Davison	22.0	BOS	PG	5.0	0.0	24.0	3.0	7.5	0.4	1.5	4.5	0.333	1.5	3.0	0.5	0.5	1.5	3.0	0.5	0.0	3.0	3.0	1.5	1.5	0.0	9.0	1.5	9.0	
432.0	Zeke Nnaji	24.0	DEN	PF	18.0	0.0	84.0	4.3	10.3	0.417	0.0	3.9	0.0	4.3	6.4	0.667	0.417	0.4	2.1	0.2	0.9	2.1	3.0	1.7	0.4	0.9	0.9	3.0	9.0	
433.0	Dario Šarić	30.0	DEN	C	10.0	3.0	136.0	3.2	10.6	0.3	1.3	5.0	0.263	1.9	5.6	0.333	0.363	1.3	1.6	0.833	2.4	6.9	9.3	2.9	1.6	0.0	2.9	3.7	9.0	
434.0	Gary Harris	30.0	ORL	SG	19.0	2.0	311.0	3.1	7.8	0.403	2.2	6.0	0.365	0.9	1.7	0.533	0.545	0.5	0.9	0.5	1.0	1.6	2.7	1.2	1.2	0.6	0.9	1.6	8.9	
435.0	Max Strus	28.0	CLE	SF	3.0	0.0	65.0	3.3	9.4	0.353	2.2	7.8	0.286	1.1	1.7	0.667	0.471	0.0	0.0		1.7	4.4	6.1	2.8	0.6	0.0	0.6	5.0	8.9	
436.0	Taj Gibson	39.0	CHO	C	14.0	8.0	151.0	3.8	8.1	0.471	0.2	0.5	0.5	3.6	7.6	0.469	0.485	1.0	1.4	0.667	5.0	5.7	10.7	1.7	1.4	0.7	2.1	4.3	8.8	
437.0	Oso Ighodaro	22.0	PHO	PF	25.0	2.0	396.0	3.9	6.4	0.614	0.0	0.0		3.9	6.4	0.614	0.614	1.0	1.7	0.579	2.3	6.3	8.5	2.0	1.1	0.6	1.1	3.5	8.8	
438.0	Cason Wallace	21.0	OKC	SG	30.0	18.0	800.0	3.6	8.6	0.424	1.3	4.1	0.304	2.4	4.5	0.535	0.497	0.3	0.3	0.857	1.6	3.1	4.6	3.0	2.3	1.0	0.8	2.9	8.8	
439.0	Steven Adams	31.0	HOU	C	19.0	0.0	198.0	3.5	5.6	0.613	0.0	0.0		3.5	5.6	0.613	0.613	1.8	4.9	0.37	6.0	7.6	13.6	4.0	0.9	0.7	3.8	3.6	8.7	
440.0	Ben Simmons	28.0	BRK	PG	25.0	19.0	628.0	3.9	6.9	0.562	0.0	0.0		3.9	6.9	0.562	0.562	0.9	1.2	0.714	1.3	6.4	7.7	9.9	1.2	0.7	4.1	3.3	8.7	
441.0	Markieff Morris	35.0	DAL	PF	4.0	0.0	21.0	3.4	15.4	0.222	1.7	5.1	0.333	1.7	10.3	0.167	0.278	0.0	0.0		0.0	8.6	8.6	3.4	0.0	1.7	3.4	0.0	8.6	
