Rk	Player	Age	Team	Pos	G	GS	MP	FG	FGA	FG%	3P	3PA	3P%	2P	2PA	2P%	eFG%	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PTS	Awards
330.0	Jalen Wilson	24.0	BRK	PF	29.0	6.0	745.0	4.2	10.6	0.393	1.8	5.9	0.311	2.3	4.7	0.495	0.479	2.2	2.7	0.836	1.4	3.5	4.9	2.6	0.7	0.0	1.3	3.0	12.4	
331.0	Keon Johnson	22.0	BRK	SG	28.0	9.0	516.0	4.6	13.5	0.342	2.3	8.2	0.28	2.3	5.2	0.44	0.427	0.8	1.1	0.75	1.1	5.0	6.1	2.2	1.3	0.6	2.0	4.9	12.3	
332.0	Yuki Kawamura	23.0	MEM	PG	14.0	0.0	41.0	3.5	13.2	0.267	1.8	9.7	0.182	1.8	3.5	0.5	0.333	3.5	5.3	0.667	0.0	1.8	1.8	7.0	0.9	0.0	3.5	3.5	12.3	
333.0	Damion Lee	32.0	PHO	SG	5.0	0.0	44.0	3.3	14.7	0.222	0.8	9.0	0.091	2.5	5.7	0.429	0.25	4.9	4.9	1.0	0.0	4.1	4.1	4.1	1.6	0.0	2.5	1.6	12.3	
334.0	Julian Phillips	21.0	CHI	SF	30.0	2.0	429.0	4.4	10.3	0.423	2.0	6.3	0.32	2.3	4.0	0.583	0.52	1.5	2.3	0.643	2.3	3.1	5.4	1.3	1.5	0.7	1.1	4.0	12.3	
335.0	Pelle Larsson	23.0	MIA	SG	17.0	0.0	286.0	4.4	8.8	0.5	1.4	4.0	0.344	3.0	4.8	0.632	0.579	2.0	3.1	0.64	1.3	2.9	4.2	3.1	1.3	0.0	1.3	4.9	12.2	
336.0	Keegan Murray	24.0	SAC	PF	30.0	30.0	1072.0	4.7	11.2	0.419	1.6	5.6	0.295	3.1	5.6	0.542	0.493	1.1	1.3	0.872	2.3	5.4	7.6	1.5	0.7	0.8	1.0	3.0	12.2	
337.0	Chris Paul	39.0	SAS	PG	30.0	30.0	864.0	4.1	9.5	0.43	2.3	6.2	0.372	1.8	3.3	0.538	0.55	1.7	1.7	1.0	0.6	4.6	5.2	10.4	1.8	0.2	2.4	2.3	12.2	
338.0	Herbert Jones	26.0	NOP	SF	13.0	13.0	427.0	4.5	10.5	0.424	1.3	4.4	0.288	3.2	6.2	0.521	0.484	1.9	2.5	0.767	1.5	3.0	4.6	3.4	2.1	0.4	2.1	3.4	12.1	
339.0	Brandin Podziemski	21.0	GSW	SG	28.0	8.0	683.0	4.7	11.6	0.405	1.5	5.3	0.29	3.2	6.3	0.5	0.47	1.2	1.6	0.733	1.6	5.3	6.9	4.8	1.4	0.4	1.6	2.2	12.1	
340.0	Rayan Rupert	20.0	POR	SG	23.0	0.0	235.0	4.4	10.3	0.433	1.4	4.6	0.3	3.1	5.7	0.541	0.5	1.8	2.5	0.75	2.6	2.8	5.4	1.7	1.1	0.3	2.0	2.5	12.1	
341.0	Luguentz Dort	25.0	OKC	SF	29.0	29.0	854.0	4.1	10.1	0.404	2.7	6.8	0.391	1.4	3.3	0.43	0.535	1.2	1.5	0.8	1.9	3.8	5.6	2.0	1.5	1.0	0.7	3.8	12.0	
342.0	Ryan Dunn	22.0	PHO	SF	25.0	10.0	444.0	4.7	10.9	0.43	2.2	7.0	0.314	2.5	4.0	0.633	0.53	0.4	1.0	0.417	1.3	3.8	5.1	1.6	1.0	1.2	1.1	4.6	12.0	
343.0	Chris Livingston	21.0	MIL	SF	3.0	0.0	6.0	6.0	12.0	0.5	0.0	0.0		6.0	12.0	0.5	0.5	0.0	0.0		6.0	6.0	12.0	6.0	6.0	0.0	6.0	0.0	12.0	
344.0	Jared Rhoden	25.0	CHO	SG	4.0	0.0	12.0	6.0	24.0	0.25	0.0	6.0	0.0	6.0	18.0	0.333	0.25	0.0	0.0		6.0	6.0	12.0	6.0	3.0	0.0	3.0	3.0	12.0	
345.0	Matt Ryan	27.0	NYK	SF	9.0	0.0	45.0	4.8	16.8	0.286	2.4	11.2	0.214	2.4	5.6	0.429	0.357	0.0	0.0		0.0	1.6	1.6	0.0	0.8	0.0	2.4	0.0	12.0	
346.0	Terrence Shannon Jr.	24.0	MIN	SG	10.0	0.0	45.0	5.6	10.4	0.538	0.8	2.4	0.333	4.8	8.0	0.6	0.577	0.0	0.0		0.0	1.6	1.6	4.0	1.6	0.8	2.4	0.8	12.0	
347.0	Tristan Thompson	33.0	CLE	PF	12.0	0.0	90.0	5.2	10.8	0.481	0.0	0.4	0.0	5.2	10.4	0.5	0.481	1.6	5.6	0.286	3.2	9.6	12.8	1.6	0.0	1.6	2.0	4.0	12.0	
348.0	Jamal Shead	22.0	TOR	PG	27.0	0.0	409.0	4.8	11.5	0.412	1.6	4.8	0.327	3.2	6.7	0.474	0.481	0.8	1.1	0.75	0.4	2.4	2.8	7.6	1.3	0.3	3.3	4.5	11.9	
349.0	Jarace Walker	21.0	IND	PF	31.0	1.0	536.0	4.3	9.8	0.438	2.0	5.4	0.375	2.3	4.4	0.515	0.541	1.3	2.1	0.613	0.9	6.4	7.3	3.0	2.1	0.7	2.8	3.4	11.9	
350.0	Mike Conley	37.0	MIN	PG	25.0	25.0	638.0	3.7	10.6	0.353	2.7	7.3	0.362	1.1	3.2	0.333	0.479	1.7	1.9	0.912	0.7	3.3	4.0	6.5	2.1	0.3	1.9	2.4	11.8	
351.0	Reggie Jackson	34.0	PHI	PG	13.0	0.0	147.0	4.4	11.5	0.383	2.9	7.3	0.4	1.5	4.2	0.353	0.511	0.0	0.0		0.5	2.7	3.2	5.9	1.7	0.7	1.7	2.4	11.8	
352.0	Jaden McDaniels	24.0	MIN	PF	29.0	29.0	869.0	4.7	10.8	0.437	1.4	4.5	0.324	3.3	6.3	0.516	0.504	1.0	1.4	0.697	1.7	3.5	5.2	2.1	1.6	1.0	1.2	3.6	11.8	
353.0	Kris Murray	24.0	POR	SF	24.0	0.0	296.0	4.7	10.5	0.453	1.3	4.3	0.314	3.4	6.2	0.549	0.517	1.0	2.4	0.4	2.8	3.4	6.2	2.2	1.2	0.4	1.6	3.0	11.8	
354.0	Dru Smith	27.0	MIA	SG	14.0	1.0	268.0	4.2	8.2	0.508	2.1	4.0	0.533	2.0	4.2	0.484	0.639	1.3	1.7	0.769	1.6	3.2	4.8	3.1	2.8	0.8	2.3	4.0	11.8	
355.0	Jabari Walker	22.0	POR	SF	23.0	1.0	244.0	4.7	10.8	0.438	0.6	3.1	0.19	4.1	7.7	0.538	0.466	1.8	2.2	0.8	3.1	7.4	10.5	1.9	1.2	0.4	1.9	4.0	11.8	
356.0	Lindy Waters III	27.0	GSW	SG	22.0	8.0	394.0	4.3	11.2	0.382	2.8	7.9	0.356	1.5	3.3	0.444	0.508	0.4	0.5	0.8	1.0	4.3	5.3	2.7	1.4	0.5	0.7	3.3	11.8	
357.0	Al Horford	38.0	BOS	C	23.0	20.0	647.0	4.3	9.5	0.45	2.7	6.7	0.397	1.6	2.8	0.58	0.591	0.4	0.6	0.8	1.2	5.7	6.8	2.8	0.9	1.2	1.2	2.1	11.7	
358.0	Cody Martin	29.0	CHO	SF	30.0	7.0	779.0	4.5	10.2	0.439	1.6	5.0	0.312	2.9	5.2	0.563	0.516	1.2	1.7	0.703	1.5	4.9	6.5	3.1	1.6	1.0	1.6	2.8	11.7	
359.0	Elfrid Payton	30.0	NOP	PG	7.0	3.0	144.0	5.7	11.5	0.5	0.0	0.2	0.0	5.7	11.3	0.511	0.5	0.2	0.5	0.5	1.2	4.7	6.0	12.0	2.5	0.7	5.0	2.5	11.7	
360.0	Max Christie	21.0	LAL	SG	29.0	8.0	621.0	3.6	8.4	0.428	1.4	4.1	0.343	2.2	4.3	0.507	0.51	3.0	3.5	0.867	1.2	2.8	4.0	2.0	1.4	0.6	1.3	2.4	11.6	
361.0	Anthony Gill	32.0	WAS	PF	20.0	0.0	149.0	4.1	8.2	0.5	1.0	2.9	0.333	3.1	5.3	0.591	0.559	2.4	4.3	0.556	1.2	4.8	6.0	1.4	1.2	0.2	1.2	2.9	11.6	
362.0	Caleb Martin	29.0	PHI	SF	23.0	16.0	676.0	4.0	9.4	0.424	1.3	3.6	0.368	2.7	5.8	0.459	0.494	2.2	3.4	0.656	1.8	3.7	5.5	2.7	1.2	0.5	2.0	2.3	11.6	
363.0	Johnny Furphy	20.0	IND	SG	18.0	0.0	181.0	4.0	9.5	0.417	2.2	5.6	0.393	1.8	4.0	0.45	0.531	1.4	1.4	1.0	2.2	2.8	5.0	1.4	1.4	1.0	1.8	3.4	11.5	
364.0	KJ Martin	24.0	PHI	PF	24.0	7.0	480.0	4.6	7.4	0.616	0.6	1.6	0.381	4.0	5.9	0.679	0.657	1.8	2.2	0.828	1.6	3.8	5.4	1.4	0.8	1.2	0.9	4.6	11.5	
365.0	Neemias Queta	25.0	BOS	C	24.0	5.0	393.0	4.9	7.9	0.628	0.0	0.2	0.0	4.9	7.7	0.643	0.628	1.6	2.2	0.75	3.6	6.8	10.4	1.6	0.6	2.0	1.6	4.4	11.5	
366.0	Orlando Robinson	24.0	SAC	C	8.0	0.0	50.0	4.3	10.8	0.4	0.7	3.6	0.2	3.6	7.2	0.5	0.433	2.2	4.3	0.5	2.2	6.5	8.6	6.5	1.4	0.7	2.2	4.3	11.5	
367.0	Mo Bamba	26.0	LAC	C	15.0	0.0	193.0	4.3	10.8	0.397	1.1	5.0	0.222	3.2	5.8	0.548	0.448	1.7	2.4	0.692	2.1	8.8	10.8	2.1	1.5	3.4	1.9	6.0	11.4	
368.0	Keon Ellis	25.0	SAC	SG	29.0	4.0	577.0	3.7	8.0	0.461	2.3	5.7	0.407	1.4	2.3	0.595	0.605	1.7	2.0	0.844	1.4	2.6	4.0	1.9	2.1	1.4	1.4	3.4	11.4	
369.0	Kevon Looney	28.0	GSW	C	27.0	5.0	430.0	4.9	9.2	0.536	0.0	0.0		4.9	9.2	0.536	0.536	1.5	3.4	0.439	7.1	8.8	15.9	3.9	1.7	0.5	1.3	5.1	11.4	
370.0	Jock Landale	29.0	HOU	C	18.0	0.0	175.0	4.3	10.3	0.42	0.6	1.4	0.429	3.7	8.8	0.419	0.45	2.1	3.9	0.526	4.3	5.6	9.9	2.9	0.6	1.4	2.1	3.1	11.3	
371.0	Isaac Okoro	24.0	CLE	SG	23.0	16.0	483.0	4.0	8.0	0.495	2.2	4.5	0.492	1.7	3.4	0.5	0.636	1.1	1.6	0.714	1.6	2.3	3.9	3.0	1.3	0.7	0.7	3.5	11.3	
372.0	Dalen Terry	22.0	CHI	SG	28.0	1.0	374.0	4.0	8.4	0.483	1.1	3.1	0.344	3.0	5.3	0.564	0.546	2.1	2.7	0.786	1.7	2.0	3.8	2.5	1.5	0.8	2.3	4.1	11.3	
373.0	Trey Lyles	29.0	SAC	PF	21.0	2.0	415.0	3.6	9.5	0.382	2.5	6.9	0.367	1.1	2.7	0.419	0.514	1.4	1.9	0.727	1.6	5.8	7.4	1.6	1.0	1.0	1.0	2.4	11.2	
374.0	Pat Spencer	28.0	GSW	PG	9.0	0.0	45.0	4.8	12.8	0.375	0.0	2.4	0.0	4.8	10.4	0.462	0.375	1.6	1.6	1.0	3.2	2.4	5.6	9.6	4.0	0.0	3.2	3.2	11.2	
375.0	Hunter Tyson	24.0	DEN	PF	18.0	0.0	173.0	3.5	7.5	0.472	1.5	4.4	0.333	2.1	3.1	0.667	0.569	2.7	3.1	0.867	1.7	5.6	7.3	1.9	0.8	0.6	1.7	4.4	11.2	
376.0	Jonathan Mogbo	23.0	TOR	PF	31.0	6.0	553.0	4.2	9.3	0.455	0.5	1.6	0.292	3.8	7.7	0.487	0.479	2.1	3.0	0.717	3.9	5.4	9.3	3.6	1.7	1.0	1.8	4.0	11.1	
377.0	Olivier-Maxence Prosper	22.0	DAL	PF	19.0	0.0	133.0	3.8	10.3	0.368	1.1	3.5	0.308	2.7	6.8	0.4	0.421	2.4	3.5	0.692	3.5	5.7	9.2	2.2	0.8	0.5	0.5	1.9	11.1	
378.0	Jamal Cain	25.0	NOP	SF	16.0	0.0	225.0	4.0	8.8	0.455	1.4	4.5	0.321	2.6	4.3	0.593	0.536	1.6	2.6	0.625	2.4	4.8	7.2	1.6	1.3	1.1	1.1	3.2	11.0	
379.0	Rudy Gobert	32.0	MIN	C	29.0	29.0	988.0	4.2	6.5	0.646	0.0	0.0		4.2	6.5	0.646	0.646	2.6	3.6	0.735	3.3	7.9	11.2	1.9	0.8	1.5	1.7	2.8	11.0	
380.0	Wendell Moore Jr.	23.0	DET	SG	12.0	0.0	171.0	4.0	7.6	0.528	0.6	1.9	0.333	3.4	5.7	0.593	0.569	2.3	2.5	0.917	1.9	5.9	7.8	2.9	1.7	0.6	1.7	2.7	10.9	
381.0	Carlton Carrington	19.0	WAS	PG	28.0	19.0	822.0	4.0	10.2	0.389	1.8	5.4	0.339	2.1	4.8	0.445	0.479	1.0	1.2	0.815	0.4	4.8	5.2	4.6	1.0	0.3	2.4	3.8	10.8	
382.0	Cui Yongxi	21.0	BRK	SG	5.0	0.0	10.0	3.6	25.2	0.143	0.0	10.8	0.0	3.6	14.4	0.25	0.143	3.6	7.2	0.5	0.0	7.2	7.2	0.0	0.0	0.0	0.0	0.0	10.8	
383.0	Eric Gordon	36.0	PHI	SG	19.0	1.0	316.0	3.6	10.1	0.36	1.6	5.8	0.275	2.1	4.3	0.474	0.438	1.9	2.5	0.773	0.3	1.7	2.1	2.7	1.5	0.6	1.6	1.5	10.8	
384.0	Jordan McLaughlin	28.0	SAC	PG	22.0	0.0	164.0	3.3	8.6	0.385	2.0	5.0	0.391	1.3	3.5	0.375	0.5	2.2	3.1	0.714	0.7	3.5	4.2	4.2	2.0	0.0	2.0	2.4	10.8	
385.0	Taze Moore	26.0	POR	SG	2.0	0.0	20.0	3.6	18.0	0.2	1.8	7.2	0.25	1.8	10.8	0.167	0.25	1.8	3.6	0.5	7.2	7.2	14.4	1.8	3.6	0.0	3.6	0.0	10.8	
386.0	Jaylon Tyson	22.0	CLE	SG	17.0	1.0	140.0	4.4	9.3	0.472	1.0	3.3	0.308	3.3	5.9	0.565	0.528	1.0	2.1	0.5	3.1	4.1	7.2	3.1	1.3	0.0	2.3	5.9	10.8	
387.0	Ousmane Dieng	21.0	OKC	PF	17.0	0.0	189.0	3.8	11.4	0.333	1.7	6.9	0.25	2.1	4.6	0.458	0.408	1.3	2.1	0.636	1.7	6.5	8.2	2.5	2.1	0.8	0.8	3.4	10.7	
388.0	Draymond Green	34.0	GSW	PF	26.0	24.0	737.0	3.6	8.7	0.416	1.8	4.8	0.374	1.8	3.9	0.468	0.52	1.7	2.8	0.614	1.3	6.5	7.8	7.1	1.3	1.3	3.2	4.2	10.7	
389.0	Terance Mann	28.0	LAC	SG	23.0	11.0	484.0	4.2	9.5	0.438	1.2	3.5	0.34	3.0	6.0	0.494	0.5	1.2	1.8	0.667	1.8	3.5	5.3	3.0	1.6	0.4	1.0	3.5	10.7	
390.0	Jalen Pickett	25.0	DEN	SG	6.0	0.0	64.0	3.9	9.0	0.438	2.8	6.8	0.417	1.1	2.3	0.5	0.594	0.0	0.0		0.6	3.9	4.5	9.0	0.6	0.6	2.3	3.4	10.7	
391.0	TyTy Washington Jr.	23.0	PHO	PG	3.0	0.0	27.0	4.0	8.0	0.5	2.7	4.0	0.667	1.3	4.0	0.333	0.667	0.0	0.0		0.0	1.3	1.3	5.3	2.7	0.0	1.3	0.0	10.7	
392.0	Lonzo Ball	27.0	CHI	PG	12.0	0.0	210.0	3.4	11.0	0.313	2.6	9.1	0.283	0.9	1.9	0.455	0.43	1.2	1.2	1.0	0.7	5.7	6.3	7.4	2.2	1.2	2.1	2.4	10.6	
393.0	Wendell Carter Jr.	25.0	ORL	C	19.0	17.0	474.0	3.6	7.7	0.465	0.5	2.9	0.184	3.0	4.8	0.635	0.5	2.9	3.9	0.745	2.4	8.3	10.7	3.3	1.1	1.0	1.1	3.6	10.6	
394.0	Reed Sheppard	20.0	HOU	PG	28.0	0.0	340.0	4.0	12.5	0.322	2.0	7.2	0.279	2.0	5.3	0.38	0.403	0.5	0.6	0.833	1.1	3.0	4.0	3.7	1.6	1.1	1.7	3.0	10.6	
395.0	Kris Dunn	30.0	LAC	PG	30.0	19.0	696.0	4.3	9.8	0.437	1.7	4.9	0.337	2.6	4.9	0.537	0.521	0.3	0.5	0.5	1.1	4.3	5.4	4.2	2.7	0.4	1.6	3.9	10.5	
396.0	KJ Simpson	22.0	CHO	PG	9.0	0.0	120.0	3.6	12.0	0.3	0.9	6.0	0.15	2.7	6.0	0.45	0.338	2.4	3.0	0.8	2.7	1.8	4.5	5.4	1.5	0.6	2.7	3.9	10.5	
397.0	Kentavious Caldwell-Pope	31.0	ORL	SG	31.0	31.0	955.0	3.4	8.5	0.403	1.7	5.6	0.302	1.7	2.9	0.597	0.502	1.7	1.8	0.918	0.4	2.1	2.5	2.2	1.9	0.8	0.9	2.5	10.3	
398.0	Toumani Camara	24.0	POR	PF	30.0	30.0	916.0	3.9	9.2	0.419	1.7	5.0	0.346	2.1	4.2	0.505	0.513	0.9	1.2	0.733	2.6	4.0	6.6	2.3	1.6	0.6	1.8	3.3	10.3	
399.0	Pat Connaughton	32.0	MIL	SG	16.0	0.0	269.0	3.6	9.5	0.38	1.9	6.0	0.311	1.7	3.5	0.5	0.479	1.2	1.6	0.75	1.1	5.1	6.2	3.5	0.4	0.7	1.5	2.7	10.3	
400.0	PJ Hall	22.0	DEN	C	6.0	0.0	14.0	5.1	12.9	0.4	0.0	5.1	0.0	5.1	7.7	0.667	0.4	0.0	0.0		0.0	7.7	7.7	0.0	0.0	2.6	0.0	2.6	10.3	
401.0	Jalen Hood-Schifino	21.0	LAL	SG	2.0	0.0	14.0	2.6	2.6	1.0	0.0	0.0		2.6	2.6	1.0	1.0	5.1	5.1	1.0	2.6	0.0	2.6	2.6	0.0	2.6	2.6	7.7	10.3	
402.0	Cory Joseph	33.0	ORL	PG	17.0	0.0	94.0	3.8	10.3	0.37	2.7	7.3	0.368	1.1	3.1	0.375	0.5	0.0	0.0		1.5	4.2	5.7	4.6	1.9	0.8	1.5	2.3	10.3	
403.0	Taurean Prince	30.0	MIL	SF	29.0	26.0	759.0	3.7	8.1	0.453	2.4	5.1	0.477	1.2	3.0	0.413	0.603	0.6	0.8	0.765	0.9	4.7	5.6	2.4	1.2	0.2	1.7	2.8	10.3	
404.0	Brandon Williams	25.0	DAL	PG	5.0	0.0	21.0	3.4	15.4	0.222	0.0	3.4	0.0	3.4	12.0	0.286	0.222	3.4	5.1	0.667	1.7	5.1	6.9	3.4	0.0	0.0	3.4	3.4	10.3	
405.0	Ben Sheppard	23.0	IND	SG	17.0	5.0	338.0	3.8	8.5	0.45	2.6	6.2	0.414	1.3	2.3	0.545	0.6	0.0	0.0		0.7	3.2	3.9	2.0	0.7	0.5	0.7	4.4	10.2	
406.0	Javonte Green	31.0	NOP	SG	29.0	12.0	642.0	3.6	8.0	0.451	1.1	3.3	0.339	2.5	4.7	0.53	0.521	1.8	2.4	0.744	1.7	3.8	5.4	1.2	1.7	1.1	1.1	2.4	10.1	
407.0	Craig Porter Jr.	24.0	CLE	PG	18.0	0.0	164.0	4.2	7.5	0.559	1.1	2.4	0.455	3.1	5.0	0.609	0.632	0.7	1.1	0.6	0.4	3.1	3.5	5.3	1.1	1.3	2.0	1.8	10.1	
408.0	Isaiah Stewart	23.0	DET	C	27.0	3.0	579.0	4.0	7.2	0.552	0.3	1.3	0.238	3.7	5.9	0.621	0.573	1.8	2.1	0.879	3.7	6.3	10.0	2.9	0.8	2.1	1.8	4.5	10.1	
409.0	Cam Christie	19.0	LAC	SG	1.0	0.0	18.0	4.0	14.0	0.286	2.0	8.0	0.25	2.0	6.0	0.333	0.357	0.0	0.0		2.0	4.0	6.0	0.0	4.0	0.0	2.0	0.0	10.0	
410.0	Kyshawn George	21.0	WAS	SG	23.0	6.0	588.0	3.5	10.5	0.333	1.7	6.9	0.248	1.8	3.6	0.5	0.415	1.3	1.8	0.733	1.0	4.6	5.6	3.4	1.0	1.0	1.5	4.2	10.0	
411.0	Dillon Jones	23.0	OKC	SF	23.0	0.0	183.0	3.7	11.0	0.339	1.4	6.5	0.212	2.4	4.5	0.522	0.402	1.2	2.0	0.6	3.1	5.1	8.3	3.0	0.8	0.2	1.6	3.9	10.0	
412.0	Luke Kornet	29.0	BOS	C	24.0	3.0	407.0	3.8	6.2	0.614	0.0	0.0		3.8	6.2	0.614	0.614	2.4	3.1	0.771	4.7	5.7	10.4	3.3	1.0	2.2	0.8	2.5	10.0	
413.0	Keaton Wallace	25.0	ATL	PG	14.0	1.0	219.0	3.9	9.7	0.407	1.5	4.8	0.31	2.5	4.9	0.5	0.483	0.7	0.7	1.0	0.3	2.8	3.1	4.3	1.6	1.0	2.6	2.1	10.0	
414.0	Alex Caruso	30.0	OKC	SG	20.0	0.0	398.0	3.9	10.3	0.377	1.5	5.9	0.262	2.4	4.4	0.531	0.452	0.6	0.8	0.778	1.1	4.2	5.2	4.4	3.4	1.1	1.4	3.6	9.9	
415.0	Haywood Highsmith	28.0	MIA	SF	26.0	19.0	624.0	3.6	7.7	0.466	2.0	4.6	0.43	1.6	3.1	0.519	0.594	0.7	1.1	0.684	1.0	3.5	4.4	1.4	1.6	1.0	1.2	3.2	9.9	
416.0	Jeff Dowtin	27.0	PHI	PG	9.0	0.0	92.0	3.9	9.4	0.417	0.4	3.1	0.125	3.5	6.3	0.563	0.438	1.6	2.0	0.8	0.8	2.3	3.1	3.9	1.2	0.4	0.4	2.0	9.8	
417.0	Max Strus	28.0	CLE	SF	2.0	0.0	41.0	3.5	9.7	0.364	2.6	8.8	0.3	0.9	0.9	1.0	0.5	0.0	0.0		1.8	3.5	5.3	3.5	0.0	0.0	0.0	4.4	9.7	
418.0	James Johnson	37.0	IND	PF	4.0	0.0	15.0	4.8	9.6	0.5	0.0	2.4	0.0	4.8	7.2	0.667	0.5	0.0	0.0		0.0	9.6	9.6	7.2	0.0	2.4	9.6	2.4	9.6	
419.0	Precious Achiuwa	25.0	NYK	PF	9.0	1.0	174.0	3.9	9.1	0.432	0.6	1.9	0.333	3.3	7.2	0.457	0.466	1.0	2.1	0.5	4.3	8.9	13.2	2.5	1.4	1.7	1.4	2.7	9.5	
420.0	Vlatko Čančar	27.0	DEN	PF	4.0	0.0	34.0	4.2	7.4	0.571	1.1	2.1	0.5	3.2	5.3	0.6	0.643	0.0	0.0		3.2	5.3	8.5	0.0	0.0	1.1	2.1	4.2	9.5	
421.0	DeAndre Jordan	36.0	DEN	C	16.0	0.0	168.0	4.5	7.1	0.636	0.0	0.0		4.5	7.1	0.636	0.636	0.4	1.7	0.25	3.2	10.1	13.3	3.0	1.1	1.3	2.6	4.1	9.4	
422.0	Dean Wade	28.0	CLE	PF	21.0	12.0	464.0	3.1	8.1	0.381	2.4	7.0	0.344	0.7	1.2	0.6	0.529	0.7	1.6	0.429	1.3	6.5	7.8	2.3	1.8	0.6	0.4	2.4	9.3	
423.0	Josh Green	24.0	CHO	SG	28.0	27.0	785.0	3.3	7.9	0.422	1.8	4.4	0.411	1.6	3.6	0.436	0.535	0.7	1.2	0.556	1.3	2.0	3.3	2.0	1.1	0.5	1.2	3.9	9.2	
424.0	Tidjane Salaün	19.0	CHO	PF	26.0	8.0	490.0	3.1	9.6	0.323	1.9	6.3	0.302	1.2	3.2	0.364	0.423	1.1	1.6	0.682	2.1	5.9	7.9	2.1	1.1	0.4	1.5	2.5	9.2	
425.0	Oso Ighodaro	22.0	PHO	PF	23.0	2.0	360.0	4.0	6.4	0.625	0.0	0.0		4.0	6.4	0.625	0.625	1.1	1.7	0.647	2.3	6.2	8.5	2.0	0.9	0.7	1.2	3.7	9.1	
426.0	Kai Jones	24.0	LAC	C	20.0	0.0	154.0	3.5	4.7	0.75	0.0	0.0		3.5	4.7	0.75	0.75	2.1	2.8	0.75	2.8	5.1	7.9	1.9	1.4	2.1	1.9	4.4	9.1	
427.0	Davion Mitchell	26.0	TOR	PG	29.0	13.0	762.0	3.4	8.5	0.4	1.3	4.2	0.307	2.1	4.3	0.489	0.475	1.0	1.5	0.677	0.7	2.2	2.9	6.8	1.1	0.3	2.6	3.8	9.1	
428.0	Zeke Nnaji	24.0	DEN	PF	17.0	0.0	83.0	4.3	10.4	0.417	0.0	3.9	0.0	4.3	6.5	0.667	0.417	0.4	2.2	0.2	0.9	2.2	3.0	1.7	0.4	0.9	0.9	3.0	9.1	
429.0	Dominick Barlow	21.0	ATL	SF	3.0	0.0	16.0	2.3	4.5	0.5	2.3	2.3	1.0	0.0	2.3	0.0	0.75	2.3	4.5	0.5	0.0	2.3	2.3	0.0	2.3	0.0	0.0	4.5	9.0	
430.0	JD Davison	22.0	BOS	PG	5.0	0.0	24.0	3.0	7.5	0.4	1.5	4.5	0.333	1.5	3.0	0.5	0.5	1.5	3.0	0.5	0.0	3.0	3.0	1.5	1.5	0.0	9.0	1.5	9.0	
431.0	Dario Šarić	30.0	DEN	C	10.0	3.0	136.0	3.2	10.6	0.3	1.3	5.0	0.263	1.9	5.6	0.333	0.363	1.3	1.6	0.833	2.4	6.9	9.3	2.9	1.6	0.0	2.9	3.7	9.0	
432.0	Drew Peterson	25.0	BOS	PF	7.0	0.0	81.0	2.2	6.7	0.333	1.8	5.8	0.308	0.4	0.9	0.5	0.467	2.7	3.1	0.857	1.8	5.3	7.1	1.8	0.9	0.9	1.3	3.1	8.9	
433.0	Cason Wallace	21.0	OKC	SG	29.0	17.0	769.0	3.7	8.7	0.425	1.3	4.2	0.3	2.4	4.5	0.542	0.497	0.3	0.3	0.857	1.6	3.1	4.8	3.0	2.2	1.1	0.8	2.8	8.9	
434.0	Taj Gibson	39.0	CHO	C	14.0	8.0	151.0	3.8	8.1	0.471	0.2	0.5	0.5	3.6	7.6	0.469	0.485	1.0	1.4	0.667	5.0	5.7	10.7	1.7	1.4	0.7	2.1	4.3	8.8	
435.0	Gary Harris	30.0	ORL	SG	17.0	2.0	282.0	3.1	7.7	0.4	2.2	5.9	0.37	0.9	1.8	0.5	0.542	0.5	0.8	0.667	1.1	1.8	2.9	0.9	1.1	0.6	0.9	1.7	8.8	
436.0	Mason Plumlee	34.0	PHO	C	28.0	7.0	472.0	3.3	5.9	0.558	0.0	0.1	0.0	3.3	5.8	0.566	0.558	2.2	3.7	0.592	3.3	9.3	12.6	3.5	0.7	1.5	1.8	4.2	8.8	
437.0	Micah Potter	26.0	UTA	C	8.0	2.0	147.0	3.2	6.9	0.464	2.4	5.6	0.435	0.7	1.2	0.6	0.643	0.0	0.0		3.4	7.8	11.3	2.2	0.5	1.0	1.5	2.0	8.8	
438.0	Steven Adams	31.0	HOU	C	17.0	0.0	183.0	3.3	5.3	0.63	0.0	0.0		3.3	5.3	0.63	0.63	2.0	5.3	0.37	5.3	7.5	12.8	3.5	0.8	0.8	4.1	3.7	8.7	
439.0	Ben Simmons	28.0	BRK	PG	24.0	18.0	598.0	3.9	6.9	0.565	0.0	0.0		3.9	6.9	0.565	0.565	0.9	1.3	0.714	1.3	6.3	7.6	10.0	1.3	0.7	4.2	3.3	8.7	
440.0	John Konchar	28.0	MEM	SG	16.0	0.0	197.0	2.9	5.5	0.533	2.2	4.8	0.462	0.7	0.7	1.0	0.733	0.5	0.7	0.75	2.4	5.8	8.2	3.3	1.6	1.3	1.3	2.6	8.6	
441.0	Markieff Morris	35.0	DAL	PF	4.0	0.0	21.0	3.4	15.4	0.222	1.7	5.1	0.333	1.7	10.3	0.167	0.278	0.0	0.0		0.0	8.6	8.6	3.4	0.0	1.7	3.4	0.0	8.6	
